tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
4927.0,964,964,2744,1.5876255301342683,0.7656568105158463,237.02,257482.7994223393,74763.55730648835,19396.738764438247,180603.2612355642,200000.00000000244
4948.0,965,965,2778,1.5659717499160417,0.7648026158853335,279.81,255465.35294527982,74088.25359698929,19049.2064579996,180950.7935420029,200000.0000000025
4969.0,968,968,2809,1.5765047437631408,0.7638288693395058,371.61,234817.8832746492,75167.95558559574,14231.25772533217,185768.7422746704,200000.00000000256
4990.0,973,973,2833,1.5418400745879983,0.7625857935713408,358.91,258800.57312786806,74012.59880641004,19358.88653428805,180641.11346571485,200000.0000000029
5011.0,960,960,2868,1.530281770398737,0.7614631350702469,366.06,237075.7745141922,74728.73467974222,19623.975608726392,180376.02439127656,200000.00000000294
5032.0,958,958,2903,1.5302258302697438,0.7600217547083848,325.73,262365.75866143877,75064.58255745476,19093.40422488103,180906.5957751221,200000.00000000314
5053.0,960,960,2936,1.5172461802074901,0.758657874366418,296.57,267401.7416562902,75450.92015110896,17550.4487339371,182449.55126606594,200000.00000000306
5074.0,955,955,2969,1.5057294354861113,0.7574910906048531,261.49,246929.2345070858,75555.51254174323,17943.326433874427,182056.67356612862,200000.00000000306
5095.0,951,951,3018,1.507266360489856,0.7562824451800091,269.95,269515.07961092115,74970.90713847229,18522.17867364997,181477.821326353,200000.00000000297
5116.0,959,959,3042,1.5191660157205644,0.7552386185142654,296.8,268935.00399509666,75801.08568719284,13935.943862894288,186064.05613710836,200000.00000000265
5137.0,963,963,3077,1.5019248257728572,0.7543830379238138,245.69,271578.95432616986,75563.731418052,21603.281440058447,178396.71855994413,200000.00000000256
5158.0,960,960,3119,1.513889424035587,0.7538445181370713,304.16,270727.14946155465,75399.5162694246,13713.919177007918,186286.08082299447,200000.0000000024
5179.0,974,974,3151,1.5264955907576083,0.7528785015358409,249.69,267585.370439651,75532.2059015647,19080.514140970954,180919.48585903132,200000.00000000227
5200.0,981,981,3172,1.5327631775853576,0.7513345531680674,317.72,273420.95603748475,76232.16852900566,15129.899626089054,184870.1003739131,200000.00000000215
5221.0,966,966,3216,1.5067545656325914,0.750448150761966,323.93,241286.0948536563,76082.61046747793,18410.283099131375,181589.71690087084,200000.0000000022
5242.0,972,972,3242,1.4790911961271564,0.7496912419708569,262.23,222447.72454705185,75614.15789759594,24198.86423183987,175801.1357681623,200000.00000000215
5263.0,960,960,3293,1.4677269489422364,0.7487697114479818,291.74,257129.426451838,76509.61456802076,16634.593858560344,183365.4061414417,200000.00000000204
5284.0,957,957,3349,1.466889454023513,0.7481026311953626,274.9,264403.0017392099,76538.1946275959,15292.494531900891,184707.50546810104,200000.00000000192
5305.0,964,964,3390,1.4671204552789192,0.7471780280704927,263.3,260538.8251193502,76446.95124326926,18601.99004359148,181398.00995641047,200000.00000000195
5326.0,960,960,3438,1.4713325910416761,0.7463048172121425,208.05,268370.3054389777,76695.60012136368,17570.79910145986,182429.2008985422,200000.00000000207
5347.0,959,959,3493,1.456784579512087,0.7450801779520357,296.11,269461.8526326834,76898.33834976175,15698.316030605669,184301.68396939663,200000.0000000023
5368.0,961,961,3534,1.4568450074275003,0.7438765858985649,326.45,276244.6593902455,76788.61290641295,13979.349198740494,186020.65080126163,200000.00000000212
5389.0,966,966,3577,1.4598777099364235,0.7431368668738986,439.6,276752.75607521937,76910.10569689165,10298.29924177548,189701.70075822665,200000.00000000212
5410.0,966,966,3617,1.4499248111991199,0.7425072729761294,253.8,234980.98474972838,77307.09771602217,26572.798696521022,173427.20130348127,200000.0000000023
5431.0,962,962,3667,1.4443703311567322,0.7414916650689644,254.72,255969.39059357418,77180.94507855496,16492.053577763294,183507.946422239,200000.0000000023
5452.0,970,970,3699,1.438030179835457,0.740671552902202,254.0,269758.6650121907,76892.93457413433,19495.90786219644,180504.09213780565,200000.0000000021
5473.0,969,969,3736,1.4477527038353266,0.7400525267030988,216.17,274848.61783560686,77381.55988564591,17378.44573361407,182621.5542663881,200000.00000000215
5494.0,967,967,3774,1.453034918096696,0.7392791137593604,286.01,268178.64902555296,77517.73499086613,16119.772021785664,183880.22797821625,200000.00000000192
5515.0,975,975,3804,1.4621328733692938,0.7386789249822059,245.11,221009.49888036802,77453.38562262403,23802.348587998753,176197.65141200318,200000.00000000192
5536.0,971,971,3846,1.472840279110737,0.7377892560003357,287.8,279914.96103097,77888.58657265155,14775.249632065754,185224.7503679362,200000.00000000198
5557.0,965,965,3897,1.44829446648325,0.7367106985598032,286.73,261790.99929072396,77810.16309619749,18976.40705115204,181023.59294885004,200000.0000000021
5578.0,966,966,3939,1.411235092367357,0.7355434827613722,340.78,273136.37123779615,77798.53597524881,14437.462921144848,185562.53707885742,200000.00000000227
5599.0,958,958,3987,1.4129867281752673,0.7347116887173368,276.68,244115.22145195902,77764.6959917541,21176.136048237768,178823.8639517643,200000.00000000207
5620.0,965,965,4018,1.4081210779782052,0.7336120397789753,363.3,269631.7527134035,77771.65041377365,14259.35986111789,185740.6401388841,200000.00000000198
5641.0,963,963,4069,1.3845903592223905,0.7326839366632272,354.36,265997.4203800564,77778.99991848774,14205.342205254596,185794.65779474715,200000.00000000175
5662.0,961,961,4108,1.3883979249484897,0.7315977073466776,347.64,268707.3473997354,77519.80496811477,18010.68207286505,181989.3179271366,200000.00000000166
5683.0,963,963,4146,1.3719010316622795,0.7305475036276218,332.45,272872.3803528084,77652.46317958483,19347.80359436894,180652.1964056327,200000.00000000166
5704.0,963,963,4176,1.3824601873667643,0.7299209526507995,299.04,271634.44202078396,77397.09172514905,18822.067904161857,181177.93209583982,200000.0000000017
5725.0,972,972,4213,1.3678404965817976,0.7292648674292629,319.14,271566.3456677553,78326.38216672107,18231.31692960026,181768.68307040143,200000.0000000017
5746.0,972,972,4255,1.3615279343029665,0.7278543233399661,344.95,268928.7299604534,78642.9538631848,15055.950323003597,184944.0496769981,200000.00000000172
5767.0,965,965,4291,1.3632080847006565,0.7265528836432665,253.83,250333.56099847215,78613.871386682,21292.400369124633,178707.59963087714,200000.00000000178
5788.0,961,961,4337,1.3452888038321316,0.7258251266418445,291.86,273035.58550250623,78799.18497386634,15382.869287356396,184617.1307126452,200000.00000000157
5809.0,959,959,4389,1.3547460702853777,0.7250148464660578,312.16,265819.15523710137,78828.6596976042,14761.742889816633,185238.25711018502,200000.00000000166
5830.0,958,958,4441,1.351766204157475,0.7242817970614875,237.79,241776.05682535222,78178.23597731188,24666.60362030196,175333.3963796996,200000.00000000157
5851.0,956,956,4481,1.3441399283680744,0.7235673568483524,289.43,261907.57454176006,78704.06908505803,13795.631842336292,186204.36815766542,200000.00000000172
5872.0,962,962,4523,1.3455154955840152,0.7226823621023584,264.77,279394.8281627912,78384.32362534221,18724.738402433995,181275.26159756762,200000.0000000016
5893.0,960,960,4570,1.345774014115171,0.721957821903451,339.67,266927.46516834816,79073.08039204912,14455.953060806676,185544.04693919487,200000.00000000154
5914.0,963,963,4624,1.3141829846724271,0.7213093545072432,222.34,260792.8807501653,78276.46104842058,28143.33188434983,171856.66811565176,200000.0000000016
5935.0,962,962,4679,1.297602959795304,0.7206351289645031,239.16,247801.8492746178,78782.28289974263,18483.202977363308,181516.79702263826,200000.00000000157
5956.0,961,961,4736,1.2952528112395558,0.7195751161534364,294.15,285967.26661879173,79114.69388939689,10877.60265752476,189122.39734247682,200000.00000000157
5977.0,958,958,4788,1.28458075666301,0.7186151065739702,203.12,269718.06449607696,78682.1728360157,19413.532393862562,180586.46760613914,200000.0000000017
5998.0,957,957,4832,1.266934177178851,0.7177287842764435,297.36,287342.41258421406,79451.48725385369,10987.230415335975,189012.76958466577,200000.00000000175
6019.0,956,956,4884,1.268523989057045,0.7165885803257569,256.95,238758.43764704652,78142.62478395108,22861.42770437525,177138.5722956264,200000.00000000163
6040.0,957,957,4931,1.2660038279906056,0.7156622688633676,311.66,276524.88922545343,79562.34084518996,15187.314430552797,184812.685569449,200000.0000000018
6061.0,952,952,4988,1.2527933791324886,0.714584961594759,305.36,280656.6743496514,79635.8285666284,18256.248747846657,181743.75125215502,200000.0000000017
6082.0,951,951,5038,1.2515768111075856,0.7136936003233119,372.83,284494.6403434479,78633.80065242837,14606.461097788402,185393.53890221327,200000.0000000017
6103.0,953,953,5087,1.2624257720298866,0.7129532159422596,315.97,223248.07379529136,79160.3820790277,22767.48111704352,177232.51888295807,200000.0000000016
6124.0,954,954,5137,1.2492601657798097,0.7117856670086503,363.6,289495.34818897874,80036.59710057145,12014.684660767489,187985.31533923408,200000.00000000157
6145.0,954,954,5182,1.240091159438453,0.7109602215259426,322.96,259307.43853260402,78852.73702330899,17785.555663433865,182214.44433656766,200000.0000000015
6166.0,953,953,5228,1.2197521107566813,0.7098178081026195,274.48,274264.7309057996,79985.64358505637,18485.70181545163,181514.29818454979,200000.00000000143
6187.0,955,955,5272,1.2110997782514492,0.7089798692381833,348.03,279142.77531513455,80269.80040093811,13345.292569200546,186654.70743080098,200000.0000000015
6208.0,953,953,5334,1.2075582270660465,0.7079672298689205,333.3,266156.76086222037,79787.81676313472,14254.507720784399,185745.49227921717,200000.00000000157
6229.0,953,953,5385,1.2123053729949265,0.7069164971697961,375.7,272669.0286151052,79502.61023333129,18250.471434723517,181749.52856527796,200000.00000000148
6250.0,949,949,5425,1.1975158487130195,0.7060756723081153,244.43,270875.50890192343,80107.86246547825,19030.07002588099,180969.92997412043,200000.00000000143
6271.0,950,950,5476,1.1913436604731413,0.7052824076233085,267.83,276537.11128345923,79491.33897108195,19345.94196668826,180654.05803331305,200000.0000000013
6292.0,950,950,5526,1.1975827318148264,0.7040111964688426,275.09,251757.1680980139,79909.49582094382,16850.93735144776,183149.06264855355,200000.0000000013
6313.0,952,952,5574,1.2013600550644374,0.7030911177972641,314.39,260847.97007713738,80413.40443843951,15375.53125229954,184624.46874770193,200000.00000000148
6334.0,951,951,5618,1.1996348457847998,0.7022229529334705,285.22,272928.9767795508,80637.56723868925,18854.37525117891,181145.6247488226,200000.0000000015
6355.0,943,943,5666,1.2056868339926383,0.7014055553144293,323.83,291759.74290829286,80651.47050069821,11446.930448734493,188553.0695512669,200000.0000000014
6376.0,949,949,5713,1.190042340925572,0.7006850119383732,320.51,291857.852537853,80616.41964455275,19321.726746315257,180678.27325368597,200000.00000000122
6397.0,955,955,5761,1.1960809581367802,0.6997262673724832,329.28,270332.00238680135,81030.24668209707,16419.473639265972,183580.52636073524,200000.00000000122
6418.0,956,956,5810,1.1990848208959002,0.6989090942112487,381.57,281694.3814518365,81020.52618867066,15638.996411986385,184361.0035880149,200000.00000000128
6439.0,962,962,5844,1.1985215230643569,0.6981433585721364,379.4,262990.24257122946,81132.25867208795,18717.616259133512,181282.3837408679,200000.0000000014
6460.0,961,961,5896,1.1590897546699586,0.6972044978955317,314.26,285416.6982798392,80976.71444945838,20932.13861056722,179067.86138943423,200000.00000000146
6481.0,952,952,5955,1.1699149486480405,0.6964526892705146,297.01,294494.28672220506,81386.95668189497,16725.430233934963,183274.56976606656,200000.0000000015
6502.0,960,960,5998,1.1812410419190504,0.6955603082289576,238.83,295579.91846657556,81702.57662238588,17631.18698292532,182368.81301707638,200000.0000000017
6523.0,955,955,6056,1.1850979195091014,0.6948322996156722,209.04,272938.07507400285,81843.75646230202,15049.183785383328,184950.81621461821,200000.00000000154
6544.0,961,961,6097,1.176984713911145,0.6944708989431118,322.43,287813.0557823291,81692.5732366098,10879.549217391568,189120.4507826101,200000.00000000166
6565.0,960,960,6145,1.1790793004538482,0.6933413036958997,333.5,273345.6599763333,81941.02156726025,18734.526891705213,181265.47310829654,200000.00000000175
6586.0,950,950,6196,1.168655913484889,0.6928647600135969,374.01,274243.4831845412,82283.31769776274,11304.54876271748,188695.4512372843,200000.00000000178
6607.0,960,960,6237,1.1518681040604666,0.6922592055238087,318.64,258669.34789638393,82085.0932319435,21366.189006656004,178633.8109933457,200000.0000000017
6628.0,964,964,6280,1.1490455148644059,0.6910847692235663,322.62,284961.5472672408,81937.80397915134,16874.781052556355,183125.21894744522,200000.00000000157
6649.0,958,958,6336,1.1519740641654905,0.6900687417117101,297.56,258758.66824137128,82185.85390054379,17909.940131730338,182090.0598682712,200000.00000000154
6670.0,959,959,6391,1.1468005703799369,0.6889063712898488,316.28,295547.73486971477,81710.26994644284,15876.632096613732,184123.367903388,200000.00000000172
6691.0,959,959,6438,1.142217284351328,0.6883977421354686,270.38,260935.76177692408,81641.40958335188,20472.697676824333,179527.30232317725,200000.00000000157
6712.0,965,965,6482,1.1523394685154027,0.6876346659725132,244.63,291867.92953401967,81800.24291398974,18540.172060044642,181459.82793995697,200000.00000000163
6733.0,967,967,6528,1.1548045845919068,0.6869988209817951,255.32,297862.99862916017,82423.93249661497,11267.25160181968,188732.74839818213,200000.0000000018
6754.0,966,966,6575,1.1314294872892392,0.6861857420652889,324.58,297218.7071809669,82187.45549710402,13664.49236868024,186335.50763132164,200000.0000000019
6775.0,960,960,6633,1.1292363754600907,0.6856125614936843,300.38,275842.14241437474,82717.06693944448,17075.431984969655,182924.56801503242,200000.00000000207
6796.0,956,956,6698,1.1165845770756686,0.684971501467419,212.34,271486.1508064574,82545.7980020755,20152.578737495063,179847.42126250695,200000.000000002
6817.0,955,955,6752,1.1071802079028938,0.6840248339421433,277.63,290963.4377077773,82558.84185473378,14568.97689647972,185431.02310352217,200000.0000000019
6838.0,958,958,6803,1.1117837849245875,0.6834600240236823,324.35,263912.7288822406,82575.18210336244,14478.975054155018,185521.02494584682,200000.00000000183
6859.0,954,954,6860,1.0996855418257545,0.681990462630057,305.51,225878.28112077637,82756.75956510463,18018.267745996473,181981.73225400533,200000.0000000018
6880.0,950,950,6915,1.0854479642419088,0.680605534133258,289.74,300202.3344642343,82918.43922336734,11653.178090880065,188346.8219091218,200000.00000000186
6901.0,946,946,6967,1.0934402859977845,0.6796838030032326,261.45,285014.7989629606,83015.14764957927,13901.611969166403,186098.3880308357,200000.0000000021
6922.0,944,944,7027,1.093661043770216,0.6788689371785571,286.6,288643.4930097762,82942.63674988465,11855.85342436032,188144.14657564202,200000.00000000233
6943.0,953,953,7073,1.0853543405357335,0.6781905169816231,302.43,294786.98743699805,82467.78477300053,10747.030492253929,189252.9695077484,200000.00000000233
6964.0,947,947,7124,1.0801410737639323,0.6772527380856804,204.36,286116.30055691104,82222.76685525598,20366.222334706803,179633.7776652955,200000.0000000023
6985.0,948,948,7175,1.069422530676985,0.6758300616893936,239.0,286459.0031263969,83441.84760461484,14124.392959037685,185875.60704096442,200000.0000000021
7006.0,946,946,7229,1.0757658157670555,0.6750895028080838,262.87,300885.70075971854,83126.46033192283,15395.280587502235,184604.71941250013,200000.00000000236
