tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
4956.0,984,984,90,1.4200947980893077,1.8415066829265032,610.28,121208.85538933914,34241.23652087659,71227.72024697797,128772.2797530213,199999.99999999927
4977.0,989,989,82,1.4123191615595008,1.8423232948019705,588.98,107966.91609936344,34040.089244875766,78854.94440546738,121145.05559453188,199999.99999999924
4998.0,989,989,78,1.409369077332948,1.8424603234166324,596.55,110044.09328184549,34217.09941294586,73919.55991219987,126080.44008779939,199999.99999999924
5019.0,986,986,79,1.4068702290241035,1.8439761156744632,598.22,105410.02896393291,33750.33687776965,75547.81191071178,124452.18808928771,199999.99999999948
5040.0,985,985,72,1.4030544375656273,1.8423438195070045,608.72,96563.53745250822,33919.59381154087,71669.44903648911,128330.55096351018,199999.9999999993
5061.0,983,983,62,1.4010113265211874,1.840442613310695,614.73,76704.54325098767,34157.83094800852,74135.67675802935,125864.32324196999,199999.99999999936
5082.0,981,981,41,1.396704523671607,1.8401843845550614,617.84,124514.2112299584,34264.37558815029,71962.65487387114,128037.34512612801,199999.99999999916
5103.0,982,982,30,1.3895952771059044,1.8374476509205666,613.82,136883.4289890902,34168.27546894705,72675.01185611397,127324.98814388538,199999.99999999936
5124.0,991,991,24,1.3853627603417822,1.8401925782479904,627.03,97917.28928593741,33838.36375792492,72258.09311048209,127741.90688951706,199999.99999999916
5145.0,994,994,19,1.3751158076746663,1.8371381098363802,628.72,88647.3121931842,33858.70475089035,72118.70184833028,127881.29815166905,199999.99999999933
5166.0,987,987,22,1.37216095248221,1.8347364431647621,615.98,131061.09224157195,34283.12367294321,78207.42198281517,121792.57801718432,199999.99999999948
5187.0,992,992,21,1.3653890913972553,1.8353620788881786,618.26,102057.06543840037,34160.7389284063,74877.37896647693,125122.62103352245,199999.99999999936
5208.0,993,993,22,1.3629014425427275,1.8384294337053941,610.63,107435.43781067179,33877.79327381102,76223.35507050587,123776.6449294934,199999.99999999927
5229.0,996,996,26,1.361184567543375,1.8410998985792575,643.92,101269.10281048383,33894.37542638273,66564.0057962171,133435.99420378235,199999.99999999945
5250.0,993,993,32,1.354928506251114,1.8395451126721865,646.39,128034.51057623046,33870.377791917424,73792.95909469727,126207.04090530203,199999.9999999993
5271.0,989,989,33,1.3460922405483249,1.8406659951404183,652.19,116321.25451036943,33703.20276614551,71961.75825030298,128038.24174969684,199999.99999999983
5292.0,993,993,32,1.343429631962243,1.8411848207050665,657.18,114428.16835733992,33600.019305002585,73877.5723666901,126122.42763330946,199999.99999999956
5313.0,992,992,33,1.338275764716935,1.841383601373252,654.6,93878.52047616775,33483.88015208858,75670.2738675516,124329.72613244758,199999.99999999919
5334.0,991,991,24,1.3352399228860172,1.8408345031447835,670.97,81334.94300714943,33450.198001401084,72700.62756659312,127299.37243340608,199999.99999999919
5355.0,980,980,19,1.3267500024562913,1.8383787800568105,688.24,97624.20900623914,33700.62310766544,69685.50500287935,130314.49499711991,199999.99999999924
5376.0,981,981,6,1.3224646468512549,1.8381560183326142,725.54,107264.60681655195,33783.17016280817,64370.81907952735,135629.18092047187,199999.9999999992
5397.0,972,972,4,1.3207364158344772,1.8373198081753606,736.74,85134.0926354039,33653.19716754446,71417.7552064967,128582.24479350269,199999.9999999994
5418.0,962,962,3,1.3050401666815998,1.8364683047734802,733.9,87409.52333198363,33334.722657820384,72570.80518209493,127429.19481790454,199999.99999999948
5439.0,948,948,0,1.2959314957420318,1.8341569803220057,706.16,100718.11081105476,33648.5164516889,73921.84030427842,126078.1596957209,199999.9999999993
5460.0,932,932,0,1.2876288917307608,1.8339941754593536,660.61,105759.76903161698,33753.898049833806,75762.15251592346,124237.84748407593,199999.9999999994
5481.0,918,918,0,1.282884851208754,1.8324579947438595,638.78,102410.36987402018,33670.597560155045,69610.64954357767,130389.35045642193,199999.9999999996
5502.0,912,912,1,1.2777218994202975,1.830247133434701,613.11,96899.84828444559,33914.9369082181,69480.04516139915,130519.95483860074,199999.99999999988
5523.0,904,904,1,1.2681945440396174,1.8284263203114333,543.54,117132.59723379837,33820.128390542166,75466.33112657923,124533.66887342077,200000.0
5544.0,904,904,0,1.2575610976535478,1.8338646656950608,517.7,112587.2814092272,33406.46026931871,69372.61843623492,130627.3815637647,199999.99999999962
5565.0,914,914,0,1.2484548028398008,1.8321525575351802,478.8,112842.83139917937,33458.58046785853,73798.44359526536,126201.55640473435,199999.9999999997
5586.0,922,922,0,1.2366263557315154,1.8334225616673476,493.92,110632.54123342795,33773.83587751889,63857.94380002244,136142.056199978,200000.00000000044
5607.0,933,933,0,1.230754155017778,1.8362983385506695,452.12,139294.70109042083,33849.443949014574,73735.9376883104,126264.06231168967,200000.00000000006
5628.0,943,943,0,1.2245314514429337,1.8381634351272553,453.59,139876.18180191162,34002.42032105045,68307.82783818767,131692.17216181252,200000.00000000017
5649.0,959,959,1,1.219470397245813,1.8412118916422355,448.62,142797.116823314,33557.50029132515,69962.49385344384,130037.506146556,199999.99999999983
5670.0,969,969,7,1.2117633196488071,1.8415600209877296,446.7,122405.4386444292,33976.89177258286,69965.50604627441,130034.49395372582,200000.00000000023
5691.0,981,981,8,1.2079303410841205,1.8446305568239785,448.91,130218.75468865558,33567.41018901788,72633.61979130509,127366.38020869483,199999.9999999999
5712.0,983,983,15,1.2050876335150584,1.8459139270887388,466.66,145739.40761102317,33557.514065161755,69754.13423735098,130245.86576264912,200000.00000000012
5733.0,994,994,19,1.2013547169739618,1.8485805769600647,508.1,102117.27100846145,33549.354231561985,68478.74362002157,131521.25637997792,199999.99999999948
5754.0,994,994,17,1.1920073335361614,1.846879177391309,535.83,111457.06609396206,33548.140121407334,70036.0719010942,129963.92809890588,200000.00000000006
5775.0,986,986,25,1.1816803898039483,1.8470269784624644,545.18,96242.28598020574,33685.29114971723,71412.42209250845,128587.57790749158,200000.00000000003
5796.0,985,985,15,1.178601632973879,1.8459706866458923,533.33,116551.07999873353,33661.9917304041,76743.89092739188,123256.10907260797,199999.99999999985
5817.0,982,982,12,1.1680662605615966,1.847368681676667,527.73,112052.61562441675,33741.96613930419,76023.93158209948,123976.06841790049,199999.99999999997
5838.0,983,983,7,1.162296978278237,1.8455724541233254,550.51,121186.56088746253,33642.6761613029,69243.21786986938,130756.78213013054,199999.9999999999
5859.0,976,976,10,1.1551724740066758,1.8434027701562998,540.72,114646.54486608993,33555.37654650991,73729.07974109493,126270.92025890484,199999.99999999977
5880.0,971,971,9,1.1488572500244174,1.8426687893887372,555.31,115333.91319357189,33749.71002778059,70421.99882448751,129578.0011755125,200000.0
5901.0,970,970,11,1.1429778029760316,1.8431052790850646,530.85,135305.06949821298,33626.82353688353,76226.46532786479,123773.53467213507,199999.99999999985
5922.0,977,977,10,1.132909694062596,1.8446387592665803,514.13,115158.41262687708,33695.152393791584,77261.50300543357,122738.49699456619,199999.99999999977
5943.0,987,987,6,1.130418566383271,1.8472931735714644,526.68,105981.96484309464,33276.13121754164,70077.54589998646,129922.45410001336,199999.99999999983
5964.0,994,994,12,1.1250536567698506,1.846446757051309,556.8,85285.61922243198,33657.298892893006,67556.85645312797,132443.14354687178,199999.99999999977
5985.0,982,982,6,1.1211695232872412,1.8467997069960562,568.31,108705.37418312297,33628.89385311796,71408.48481333851,128591.51518666153,200000.00000000006
6006.0,980,980,6,1.1109391250580736,1.8456391170484299,592.87,112117.85639689887,33242.756403684514,70684.29965990821,129315.70034009173,199999.99999999994
6027.0,981,981,9,1.1044091248538555,1.8446347727583452,603.99,93811.89975531753,33344.89583326461,69864.4524064746,130135.54759352525,199999.99999999983
6048.0,981,981,4,1.0996879172552299,1.8421501798152076,616.92,88743.7003250361,33770.397555590935,70234.49091462883,129765.50908537109,199999.9999999999
6069.0,973,973,4,1.0906867753288259,1.840114001043364,642.27,97953.4524768245,33677.795203950904,67646.03195698056,132353.96804301938,199999.99999999994
6090.0,967,967,1,1.0846208898641232,1.838449705369401,656.09,95127.51787703959,33771.229413202505,68429.29998667125,131570.7000133285,199999.99999999974
6111.0,959,959,1,1.074345556126993,1.8368904906839574,658.95,107580.00847820604,33729.17781006264,71202.85483965151,128797.14516034826,199999.99999999977
6132.0,945,945,1,1.0673781256389399,1.8339641792570114,642.57,67696.22194542072,33455.09207323546,68713.11660990826,131286.88339009203,200000.0000000003
6153.0,935,935,1,1.0644478218170463,1.830952890890289,643.33,95072.07976603489,33767.204208930634,67825.43715016174,132174.5628498388,200000.00000000055
6174.0,925,925,0,1.0602362226134288,1.8299309806450845,625.17,83414.25570646324,33481.5555236931,68189.55354046996,131810.44645953013,200000.0000000001
6195.0,918,918,1,1.0473931015931137,1.8269926475774296,592.98,90701.27137957978,33854.94803772255,69584.48266864043,130415.51733135931,199999.99999999974
6216.0,906,906,0,1.0432172947023188,1.822904433322684,533.71,132604.06777222245,33656.86946625593,75805.308027301,124194.6919726987,199999.9999999997
6237.0,905,905,0,1.0374479517931585,1.8221654505913079,508.89,139988.78174087926,33929.791747742885,68297.04243400796,131702.95756599202,200000.0
6258.0,914,914,0,1.0333654602040474,1.8214802898066194,471.75,141220.90512916565,33825.155427439524,70276.37421099431,129723.6257890056,199999.9999999999
6279.0,923,923,0,1.0236648448333954,1.8223157229115128,473.58,131252.72938644842,34097.35934996608,67338.6239310309,132661.37606896917,200000.00000000006
6300.0,937,937,0,1.0205285183455686,1.8210208374116617,466.36,165890.60669076507,34027.494754102496,68121.91764387883,131878.08235612168,200000.00000000052
6321.0,954,954,0,1.017906221148244,1.8239424279095766,449.4,116739.93973419128,34074.18516710895,70865.1624460541,129134.83755394595,200000.00000000006
6342.0,970,970,0,1.0101651123553048,1.8217288297357868,463.18,135527.0745617058,33608.46819099807,68979.6770439867,131020.32295601339,200000.0000000001
6363.0,982,982,7,1.003420496980299,1.8213339483240025,449.23,165530.52284627454,34311.31252690799,74339.36572547836,125660.6342745218,200000.00000000017
6384.0,994,994,23,1.0084325146872095,1.8213088386183482,444.56,151212.70803960098,34322.70069149238,74596.83746086611,125403.16253913428,200000.0000000004
6405.0,999,999,40,1.0161995771011503,1.822295086298717,448.5,147756.49651839386,34307.141997221166,72910.91147533049,127089.08852467005,200000.00000000052
6426.0,996,996,43,1.021645331754071,1.8262463414126808,454.7,148603.72778373092,34112.66871210804,72962.77178398696,127037.22821601336,200000.00000000032
6447.0,997,997,43,1.0263793252051523,1.8283275939737655,476.26,125315.90134834497,33844.94394183514,68404.29569319128,131595.70430680912,200000.0000000004
6468.0,997,997,25,1.0261614924894595,1.8286673396222304,518.03,118571.32116805771,34176.1490464174,67580.42307542588,132419.57692457468,200000.00000000055
6489.0,994,994,22,1.0254345251598058,1.8289653827042156,523.11,98667.68449093959,33905.90063088986,74314.09017211344,125685.90982788647,199999.9999999999
6510.0,989,989,14,1.0165710302485276,1.8269198240177105,530.46,121203.29186520386,34029.80255605213,70827.63048959809,129172.36951040202,200000.00000000012
6531.0,987,987,13,1.0238105591253492,1.82720050110236,560.52,110435.18171267779,34128.78113362697,66512.66442969104,133487.33557030951,200000.00000000055
6552.0,989,989,12,1.0271013662464532,1.8257004885921269,563.77,93643.31196420843,33811.772795875164,72497.85757064086,127502.14242935913,200000.0
6573.0,983,983,11,1.023641614276307,1.8237957863758498,548.2,105421.31293139343,34046.19007945343,76405.81313741874,123594.18686258174,200000.00000000047
6594.0,984,984,8,1.0185853455919216,1.823034039262461,551.73,115162.36977074137,34127.97442908522,70717.89482754648,129282.10517245378,200000.00000000026
6615.0,989,989,11,1.0182530264281806,1.8223780927390365,565.75,116568.8360774192,34055.706458772445,71827.04929364838,128172.95070635181,200000.00000000017
6636.0,990,990,10,1.018930026318503,1.8195493471309137,575.31,105514.20258526095,34076.64916789119,70845.63293957691,129154.36706042342,200000.00000000035
6657.0,990,990,4,1.0140186380269802,1.8193547436618294,555.0,86068.9739315928,33933.04884113651,75619.93083739693,124380.06916260325,200000.00000000017
6678.0,982,982,7,1.014308499274391,1.8167029881765748,539.9,109736.41254482945,33936.981194206994,73336.68637167342,126663.3136283268,200000.00000000023
6699.0,982,982,8,1.0136299817052639,1.816280702548513,526.26,108796.83177742235,34122.3321554091,71854.3926629572,128145.60733704301,200000.0000000002
6720.0,989,989,7,1.020569515179088,1.8147328146745954,501.9,128027.0518697427,34145.30935988388,77206.88379360789,122793.11620639249,200000.00000000038
6741.0,987,987,18,1.0183211642432703,1.8161834101758538,497.19,124510.8780989594,34075.05948286426,73393.80083417593,126606.19916582422,200000.00000000015
6762.0,992,992,19,1.0223555046668138,1.8157308749014676,491.96,120286.4945389725,34222.6227487726,74259.41869515943,125740.58130484073,200000.00000000017
6783.0,991,991,23,1.0250071989145448,1.8168137531079986,494.21,108371.345339332,33997.168918014744,72462.15467214586,127537.8453278543,200000.00000000017
6804.0,993,993,14,1.0267907296206706,1.8182756114319838,542.75,142173.7819662221,34107.97515943955,64196.738221679414,135803.2617783208,200000.0000000002
6825.0,991,991,20,1.015547876569824,1.8211836007361297,523.48,103607.39672241603,33966.54411266953,76900.83800714361,123099.16199285652,200000.00000000012
6846.0,993,993,10,1.0115894581707183,1.818610254725117,515.6,127921.7058377837,34127.495495927935,75099.44314905784,124900.55685094223,200000.00000000006
6867.0,988,988,19,1.012203954334816,1.8190634571013278,525.72,116935.28423814633,34172.06915027148,70280.08579255779,129719.91420744224,200000.00000000003
6888.0,992,992,21,1.019944924362039,1.820392537556174,546.62,99214.63972140015,34078.52331063789,69210.30303011392,130789.69696988605,199999.99999999997
6909.0,991,991,21,1.0218257383674807,1.8228736568722175,542.21,123120.69240617593,34114.420415520675,73733.38646820745,126266.61353179268,200000.00000000012
6930.0,990,990,23,1.023119584698143,1.822506439970353,539.57,106969.41710073366,34041.525902926485,73984.87901476152,126015.12098523838,199999.99999999988
6951.0,993,993,14,1.0275654037448878,1.8189309197036672,540.03,104941.48196256589,33909.731546603674,71950.02774172087,128049.97225827929,200000.00000000017
6972.0,988,988,12,1.0276227580874242,1.815979676326196,536.41,87516.19023866694,33906.07846681201,74353.7451598805,125646.25484011961,200000.00000000012
6993.0,983,983,5,1.0249515419508834,1.8147004388481693,549.54,96078.77215952433,34134.91116190365,68166.8771118917,131833.12288810828,200000.0
7014.0,973,973,6,1.0223673798199038,1.8121140029879772,539.81,110524.81335568088,34141.284242623755,73394.1068262811,126605.89317371858,199999.99999999968
7035.0,977,977,0,1.0195754917672273,1.8107798761491685,522.28,96544.43634263841,33726.058645798315,74690.95319864359,125309.04680135632,199999.9999999999
7056.0,976,976,2,1.015033704133391,1.808112542378562,515.04,111506.09396373456,33998.309359391555,71387.52626585748,128612.47373414255,200000.00000000003
