tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
4914.0,999,999,4,1.9612150866994722,2.49940910046334,350.55,41539.257293940085,44246.76889533619,105876.30953796681,71890.53461173161,177766.84414969842
4935.0,1000,1000,21,1.9562756673935793,2.5036344690697563,410.76,41108.555505174096,44119.70309852505,105746.40399478585,72057.31662300671,177803.72061779257
4956.0,995,995,11,1.9544902222425575,2.502368109753923,467.9,40650.794771642286,44053.1025552441,105367.94012808683,72466.30320477692,177834.24333286376
4977.0,983,983,8,1.951070324837685,2.4984028423501523,518.31,41076.74068196419,44094.571720307256,105479.7294623286,72434.27551108805,177914.00497341665
4998.0,958,958,6,1.9471547674122556,2.4928586144627936,551.18,41134.38915686217,44147.910961973925,104948.27507942398,72939.74137438032,177888.0164538043
5019.0,917,917,7,1.9428067026781408,2.4837508327593594,560.2,41224.38809344253,44252.30771834207,104984.801399802,73015.62190891118,178000.4233087132
5040.0,876,876,5,1.9375234868949434,2.474947751228749,540.63,41667.406699526706,44397.29622626512,105009.89461327605,72984.1901734241,177994.08478670014
5061.0,839,839,0,1.9335120685793112,2.466904093696136,492.99,41836.677768771806,44535.15282469668,105044.84314643347,72934.78071683359,177979.62386326707
5082.0,797,797,0,1.9277989040197105,2.4580727798889312,418.64,42212.58680542281,44678.11802039789,104978.27661176189,72997.67057533113,177975.94718709303
5103.0,769,769,0,1.9210897653519043,2.4562481687557125,322.31,43551.55626588397,44817.57274481194,105431.04035929708,72554.27267878283,177985.3130380799
5124.0,767,767,0,1.9118059253942838,2.4570203939675506,223.65,45896.214336535275,44823.97485445161,106025.7827617474,71862.40516168828,177888.18792343567
5145.0,795,795,0,1.901295437748189,2.465312535282339,136.94,47980.77063014804,44779.86793776006,106767.51800215719,70997.2031168067,177764.7211189639
5166.0,853,853,0,1.8901269833858936,2.4793485826985306,85.85,49249.1369929489,44604.51682845073,107310.33697401278,70298.72505248417,177609.06202649695
5187.0,930,930,0,1.8789460416106578,2.4955112938859982,86.66,48941.7624386423,44337.07528948881,107272.25106025269,70223.61584635334,177495.866906606
5208.0,998,998,9,1.8662029903056865,2.5091814431994726,137.99,44277.77280245122,44081.59531591418,106915.69264456358,70594.45612049253,177510.1487650561
5229.0,1000,1000,66,1.8561863085803663,2.5207091662120686,200.56,43152.03418436339,43889.53829772098,106617.66581344938,70966.56028275748,177584.22609620687
5250.0,1000,1000,82,1.863390344604024,2.524825825100193,266.98,42726.75124408361,43729.39288651896,106385.66747036908,71263.20253634505,177648.87000671413
5271.0,1000,1000,67,1.8653107988056823,2.528196447423687,333.28,42917.578447119355,43667.306714923674,106161.93070422414,71532.93186619198,177694.86257041612
5292.0,997,997,56,1.8654645773091396,2.528519959900227,398.99,42133.06936034444,43638.17248008202,105860.61087017604,71883.33510899881,177743.94597917487
5313.0,982,982,53,1.8635166748481908,2.5247131471847415,456.07,41778.21103801212,43654.77370697463,105688.13815313984,72123.85777734093,177811.99593048077
5334.0,963,963,40,1.8604388360200772,2.5178445128955347,500.58,41440.46276107578,43734.75749837266,105372.8884764632,72473.12136017674,177846.00983663992
5355.0,937,937,25,1.8569503656526778,2.510492548245539,526.57,41254.04350641819,43873.57314772803,105342.8910640413,72564.30867478767,177907.19973882896
5376.0,906,906,18,1.8522970191288661,2.5035622305661516,531.69,41380.29338754861,44002.10230067816,105503.91836931359,72411.48666516857,177915.40503448216
5397.0,877,877,5,1.8475619195521937,2.4960869959835943,516.81,41357.616448905974,44085.10626044587,105200.81770572993,72681.9072175214,177882.7249232513
5418.0,849,849,2,1.842548275775013,2.4887338010618825,480.81,41711.17245294944,44236.032658326454,105316.50006178363,72623.8793578919,177940.37941967553
5439.0,822,822,0,1.8377166862296332,2.4841980196123266,423.38,41960.352703981545,44349.14465409284,105582.96470915774,72335.83215453103,177918.79686368877
5460.0,812,812,0,1.8324862970886735,2.482818266457494,356.76,43498.7215020506,44399.08124891637,105889.58450067959,71974.47796441277,177864.06246509234
5481.0,808,808,0,1.8263688170026433,2.484918142948197,287.53,44157.08826177507,44410.74097996127,106127.14456003382,71661.65779530688,177788.80235534068
5502.0,825,825,0,1.8212896697226046,2.4903336301973353,226.4,45472.58787241321,44377.092245683656,106332.84465783785,71412.9612328223,177745.80589066015
5523.0,864,864,0,1.8152836076157295,2.4972205825548297,191.05,46037.999006666716,44278.812072433466,106526.84482139224,71171.45841496743,177698.30323635967
5544.0,910,910,0,1.810041680780138,2.505200194219936,191.17,45041.56494185568,44165.735446191095,106758.9437395217,70894.00771022383,177652.9514497455
5565.0,960,960,0,1.8043233174599203,2.5115553632997885,220.26,43259.13054012095,44051.958537281025,106295.7380330268,71320.60470126219,177616.342734289
5586.0,994,994,2,1.7987411500331978,2.5178034508348373,273.74,41356.34675044752,43988.195689455584,106018.03177679777,71695.82811217113,177713.8598889689
5607.0,1000,1000,20,1.7931480570933311,2.52050781895976,337.42,41392.193465122415,43881.52614274344,106077.06634660321,71695.75645064143,177772.82279724465
5628.0,1000,1000,15,1.791495600803365,2.5189889417683187,400.26,41079.549159386384,43842.77487953454,105786.54506846349,71976.03489176661,177762.5799602301
5649.0,995,995,2,1.7895937768932244,2.514093487807383,458.46,40514.461448112794,43886.14743727922,105440.3325102852,72384.02446738849,177824.35697767368
5670.0,971,971,0,1.7852791200473979,2.506628037156917,503.46,40535.45089712304,43974.96245537659,105337.12147252721,72556.88473740386,177894.00620993107
5691.0,935,935,0,1.7804725979967861,2.499386928626478,526.38,40481.61422000046,44080.865165041054,105360.93577805425,72552.45798595545,177913.3937640097
5712.0,888,888,0,1.7758088991968157,2.4906108497272914,516.57,40784.59786566404,44197.08979217674,105132.68445576077,72780.80609526635,177913.49055102712
5733.0,837,837,0,1.7718103449224887,2.4797234970694024,472.85,41261.578379368,44359.98093142468,105223.02843540191,72728.95175085896,177951.9801862609
5754.0,792,792,0,1.765747733333027,2.4714560107059063,397.24,42111.37380996634,44533.08005442751,105392.5457121774,72543.92313783073,177936.46885000812
5775.0,764,764,0,1.756670447567724,2.467654882976547,299.9,43601.283482986575,44655.42304015017,105790.63589728926,72108.7213284074,177899.35722569667
5796.0,762,762,0,1.7458669385687593,2.4680996785485934,192.86,46573.1381259927,44696.65416378602,106152.14937719272,71664.18504446611,177816.33442165883
5817.0,784,784,0,1.7360874352054494,2.4754692648400693,94.18,49425.39565915664,44679.655104962905,106793.57755426769,70943.24196569195,177736.81951995962
5838.0,849,849,0,1.7257030577648143,2.488275393880497,38.07,53821.73780365641,44533.61463137821,107275.27152339117,70312.25897990612,177587.53050329728
5859.0,937,937,0,1.713664609811575,2.5034626831225237,38.75,50180.50793793302,44316.855745178575,107384.21343324344,70113.61085546519,177497.82428870862
5880.0,1000,1000,23,1.7018321818483648,2.5173532588890226,86.64,44593.97649491919,44051.683141616406,106821.3476759905,70659.605831825,177480.9535078155
5901.0,1000,1000,90,1.696262816076728,2.527228986732031,148.84,42729.78770528696,43890.44378198279,106484.89732310164,71115.23880349145,177600.1361265931
5922.0,1000,1000,113,1.7050835115416845,2.53700367401413,212.77,41716.41086976467,43741.073532536146,106433.61163823224,71234.59326477283,177668.20490300507
5943.0,1000,1000,107,1.7121612634658476,2.5413595791981116,279.83,41490.13682773693,43596.13114060805,106198.99834078891,71489.0114965468,177688.0098373357
5964.0,1000,1000,89,1.718273172262399,2.543139797040654,346.67,41593.03058256813,43542.31945606919,106233.05956213223,71497.01690499563,177730.07646712786
5985.0,994,994,81,1.7197513564240154,2.5419633958304013,411.01,41751.43376192679,43522.11216420622,105983.74000605078,71745.63971209447,177729.37971814524
6006.0,982,982,86,1.7199137936868392,2.5353308957397234,465.23,41695.55281556349,43535.6752562537,105749.89111883099,72033.18153706312,177783.0726558941
6027.0,958,958,87,1.7193838086720594,2.527053894579499,506.4,41463.35869025719,43654.68579899759,105708.11714695394,72120.96936290867,177829.08650986262
6048.0,925,925,91,1.7184290781153393,2.517960099770094,524.06,41294.32493498786,43779.7928073878,105650.47809559219,72189.1751479357,177839.6532435279
6069.0,897,897,84,1.7174746104689445,2.508157028349862,520.98,41274.13156121251,43926.469199156025,105599.73768416914,72240.42284699547,177840.1605311646
6090.0,871,871,75,1.7163944992993385,2.4999087027151337,496.3,41663.953780237796,44104.849691605414,105756.16963585097,72102.91176739514,177859.0814032461
6111.0,840,840,71,1.714990976845211,2.4900482480105803,451.22,42714.19408047167,44217.78688108978,105776.2745172375,72044.10213789447,177820.376655132
6132.0,827,827,55,1.7126430594970072,2.483517095695386,389.53,43499.3928274181,44374.05659317623,106129.74147517447,71687.05726227658,177816.79873745103
6153.0,824,824,47,1.7102813644787003,2.480865544031411,320.08,45347.16209877722,44469.71378850199,106440.04142460797,71299.3080531069,177739.34947771486
6174.0,843,843,37,1.7073395658061978,2.48233750146148,259.51,47426.8381552068,44497.63950980556,106848.5258452563,70824.26651508405,177672.79236034036
6195.0,886,886,28,1.704754048916046,2.4903401820433255,223.46,49269.14489066753,44455.767590639116,107394.99633979484,70189.61779643154,177584.6141362264
6216.0,942,942,25,1.7020973640112305,2.5001080200830983,225.64,48678.369223224174,44311.615098226684,107310.09395644577,70163.09217336791,177473.18612981366
6237.0,996,996,32,1.6995982469518438,2.509180077358229,264.61,44694.734029826366,44175.68181001559,106754.5045266455,70740.00402845722,177494.50855510272
6258.0,1000,1000,75,1.6977978112208973,2.5170622245532797,315.83,42925.911403787395,44075.252723345046,106706.00853844646,70909.6632570397,177615.67179548618
6279.0,1000,1000,82,1.7055276496527483,2.5238921327500683,369.0,42336.08403968663,43960.4342896493,106363.6005643625,71254.37520206964,177617.97576643212
6300.0,1000,1000,68,1.7131911245441451,2.5250422345505372,426.97,41122.949483271776,43882.57027610501,106160.46838717825,71541.14703789853,177701.61542507677
6321.0,999,999,49,1.7168220347758258,2.523124766072168,484.12,40264.470228613194,43884.43333573126,105803.21497460757,71938.08973343996,177741.30470804754
6342.0,991,991,40,1.7180402988910493,2.5164205599519645,535.83,40252.31599009388,43937.50646365339,105529.83030787502,72286.03497921373,177815.86528708873
6363.0,961,961,34,1.7176516275027427,2.5049587254630095,572.1,40957.61081088369,44059.37337744306,105494.86977304646,72380.67844652322,177875.54821956967
6384.0,920,920,27,1.7173426049841027,2.4938502940512834,575.48,41201.515300037056,44245.547645684266,105531.8100191613,72356.52399883226,177888.33401799356
6405.0,884,884,6,1.7162879773189956,2.482256220178408,550.55,41832.474035709616,44425.51527790404,105630.25551326899,72244.60967917618,177874.86519244517
6426.0,839,839,0,1.7147278030720177,2.472762851429292,493.99,43042.76031581065,44619.35187182284,105666.35760557071,72185.94903048831,177852.30663605902
6447.0,800,800,0,1.7118607517880806,2.46710586693893,411.19,45006.83139945324,44753.31584953518,105829.5200778658,72007.23665378772,177836.75673165353
6468.0,781,781,0,1.7089123899755787,2.466985536665495,312.1,47307.946201639716,44825.54570169689,106847.00084324964,70955.57715229313,177802.5779955428
6489.0,792,792,0,1.7050944784979811,2.4705563795266254,217.23,48872.56705077225,44762.39092203549,107064.14272492741,70527.60645743382,177591.74918236124
6510.0,841,841,0,1.7007031967313742,2.4754415665584353,150.3,52089.272263832405,44680.903195243816,107652.35444865351,69888.4602568742,177540.8147055277
6531.0,909,909,0,1.6967989188810844,2.487223294505294,129.09,48676.241899120134,44577.27015069355,107395.03254259915,70032.46892980217,177427.50147240132
6552.0,988,988,3,1.6927561101947064,2.4985156436680094,160.3,44271.15617022081,44378.31864823908,107081.41560959873,70397.8495525495,177479.26516214822
6573.0,1000,1000,65,1.6891456576538875,2.5099588792092735,207.44,43104.73030189441,44233.458347323336,106917.47358308315,70640.16376349943,177557.63734658257
6594.0,1000,1000,84,1.6977302426617995,2.522377732052681,260.93,42696.95389417742,44045.387948603595,107064.5104378555,70517.50395631537,177582.01439417087
6615.0,1000,1000,75,1.708020281625397,2.5282129967650455,318.73,42571.52988593068,43831.892058501704,106909.29043105281,70648.39656515853,177557.68699621136
6636.0,1000,1000,57,1.7134285881737403,2.5309417234459293,379.8,42002.08732059122,43770.88937719339,106523.45729518445,71066.41349356703,177589.87078875146
6657.0,996,996,54,1.7159075361768206,2.532514987607825,437.27,41340.044963165565,43739.42322403073,106299.52340058904,71369.34604503198,177668.86944562104
6678.0,982,982,55,1.717416262979525,2.5300354053849747,486.71,41499.55777535019,43723.01055020897,106233.44557235835,71479.73325184261,177713.17882420096
6699.0,953,953,51,1.7175492086027597,2.524391654946027,516.49,41419.61213618629,43782.14114450512,106084.57120538263,71645.35982369733,177729.93102907995
6720.0,920,920,48,1.7179804477928406,2.519668627678145,524.34,41669.32056920133,43891.889375093255,106034.2791562587,71724.12734897977,177758.40650523847
6741.0,885,885,44,1.7181790275597522,2.514191925509021,511.48,41719.027038946086,43974.485618003106,105917.04608045108,71852.81465406509,177769.86073451617
6762.0,854,854,38,1.7178098911374287,2.506644933085159,474.73,41965.14564924858,44077.21599754448,105875.71646945381,71911.96765472303,177787.68412417686
6783.0,825,825,30,1.717326211052453,2.499963511180028,418.02,42797.27189533385,44203.271211545536,105861.1246635224,71937.27911061031,177798.40377413272
6804.0,812,812,26,1.715975546825147,2.495318484244807,347.49,43654.778775725594,44310.76563228931,106100.479280958,71697.19690453626,177797.67618549426
6825.0,834,834,5,1.713287340172081,2.493956616719942,283.29,44378.207914462204,44369.82261907664,106401.06750819711,71335.67334229883,177736.74085049593
6846.0,854,854,0,1.710600575791599,2.497364320813799,233.33,45721.700960776696,44384.09419543234,106725.79831521882,70961.71013644779,177687.50845166662
6867.0,888,888,0,1.7071706432495803,2.501868653032859,205.17,46297.694030383595,44298.50373903485,106996.43660797318,70612.89424734942,177609.3308553226
6888.0,936,936,0,1.7035571648084231,2.510646146828603,207.9,45137.671439113015,44228.304967542914,107027.55991470785,70535.21263713678,177562.77255184462
6909.0,982,982,0,1.7008723061089182,2.5174957389507924,242.41,42652.78754340868,44085.43331598417,106557.72900239937,71001.05593771646,177558.78494011582
6930.0,1000,1000,30,1.6979335813739704,2.5266968694395175,292.28,42295.177689752,43994.080296525884,106731.32922917,70921.89323355336,177653.22246272338
6951.0,1000,1000,36,1.7021467035835605,2.5320482629003407,349.51,41938.10012696248,43827.516838571326,106433.4844505752,71189.43210138279,177622.91655195798
6972.0,1000,1000,20,1.705003937342924,2.533491640433228,409.17,41255.15611168743,43761.666756245424,106228.95285818787,71453.57263726929,177682.52549545717
6993.0,997,997,14,1.70481097103359,2.534490478260014,468.06,40898.50009123483,43740.42565705695,106182.61790492406,71542.55275217432,177725.17065709838
7014.0,980,980,10,1.7046824790801665,2.5280275660007354,518.63,40525.79287894732,43718.498831703764,105782.15715356523,71961.59456532846,177743.7517188937
7035.0,952,952,5,1.7029834124495746,2.5219639567764434,549.77,40190.27275954514,43844.97891763067,105829.24786872964,71988.76845921093,177818.01632794057
7056.0,919,919,1,1.7013539502929818,2.513578326637062,555.49,40473.33817689221,43938.80949475848,105612.54335145913,72194.97133086884,177807.51468232798
7077.0,882,882,0,1.6999454212397778,2.5055226647677573,536.22,40607.51904971827,44075.11626595702,105723.9063048354,72122.80545504842,177846.71175988382
7098.0,833,833,0,1.696790049324765,2.496062306727349,484.2,40725.3975211451,44217.545708386286,105545.84243585264,72289.3328383292,177835.17527418182
