tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
3990.0,998,998,164,1.411905155266681,1.7427108969322789,490.49,143739.99051824235,35936.31326291112,68434.26858906636,131565.73141093453,200000.00000000087
4011.0,993,993,160,1.416104073572206,1.7423264537613536,485.74,115494.75923420036,35903.37520377298,73289.10208009963,126710.8979199012,200000.00000000081
4032.0,990,990,164,1.4146990814137064,1.7421836509330137,496.02,137481.10356704265,35591.08313891439,69847.54876776937,130152.45123223164,200000.00000000102
4053.0,993,993,158,1.4121763392261801,1.7450408507693334,532.17,131758.79564869285,35789.356512315586,65989.90062927034,134010.09937073075,200000.0000000011
4074.0,989,989,163,1.4103204630557846,1.7486571700065403,511.96,120325.37534219367,35839.497170256356,74814.04474183272,125185.95525816837,200000.0000000011
4095.0,996,996,162,1.4065184284436245,1.7500407503691784,477.24,113071.22738179822,35665.0350573893,77270.03175745053,122729.96824255014,200000.00000000067
4116.0,994,994,156,1.4094096392214885,1.751222220413723,472.23,140355.49133558144,35506.86038095739,73641.15337319692,126358.84662680376,200000.0000000007
4137.0,994,994,148,1.4146933708098337,1.7519278396297566,477.62,115693.52370966709,35498.55318170115,69452.99866407561,130547.00133592506,200000.00000000067
4158.0,993,993,151,1.4199456192878432,1.752082839468131,452.98,115010.19440942735,35265.35376148801,74708.98611240304,125291.01388759774,200000.0000000008
4179.0,991,991,143,1.42326595074974,1.7536085370958259,462.01,118820.46585591498,35447.432783535936,71376.947446643,128623.05255335759,200000.00000000058
4200.0,995,995,142,1.420051464872884,1.7564554069097633,484.47,144723.2234611776,35374.02240014967,67076.71229601439,132923.2877039864,200000.0000000008
4221.0,994,994,142,1.4147225825055432,1.7571632105583748,468.4,114678.2815609167,35153.51445906465,73602.5844064913,126397.41559350927,200000.00000000058
4242.0,990,990,149,1.4089994386290192,1.758648862008965,494.08,124485.62935039564,35183.933015735296,66346.92044205652,133653.0795579439,200000.00000000044
4263.0,988,988,147,1.4109482077978648,1.7603391889471238,478.71,111259.48628952385,35077.94048860719,75735.5965096954,124264.40349030492,200000.00000000032
4284.0,993,993,139,1.4070072741321502,1.762181909694985,475.25,130843.48636055063,35121.584853685636,74726.57439647782,125273.42560352234,200000.00000000017
4305.0,993,993,135,1.4051192079787702,1.7631384832230552,490.77,122927.44870783077,35195.34027450688,68293.04886862388,131706.95113137623,200000.00000000012
4326.0,991,991,134,1.4026636611915757,1.761948640366859,477.81,138987.17950269164,35127.98705917783,76068.29387273677,123931.70612726343,200000.0000000002
4347.0,994,994,125,1.4064292791143327,1.7637096412445001,508.13,128218.02087043901,35294.79135959992,67141.8530418092,132858.14695819165,200000.00000000084
4368.0,994,994,121,1.4056052111875992,1.7658431922817828,509.25,122276.38866397238,34996.4406719254,72249.13336031392,127750.8666396864,200000.00000000032
4389.0,991,991,116,1.4063624690972758,1.7674216203292588,522.6,131254.42275590816,35251.81174704315,70088.96351422409,129911.03648577603,200000.00000000012
4410.0,992,992,117,1.4051866974110334,1.769513801347467,512.2,112051.03392251836,34852.638987660204,72891.12062562468,127108.87937437539,200000.00000000006
4431.0,992,992,115,1.4075418024054482,1.7684741590054176,500.13,134256.80971799404,35176.72294082708,72313.84780682181,127686.15219317858,200000.0000000004
4452.0,994,994,109,1.40682925629778,1.7701214282769004,499.02,131119.32454300753,35231.161615440964,73519.48817892675,126480.51182107367,200000.0000000004
4473.0,993,993,115,1.4059117658133946,1.7695002505280524,523.63,97500.0560045517,34837.604004586545,69509.2060199935,130490.79398000675,200000.00000000023
4494.0,991,991,110,1.4065656569236649,1.7675789025979467,540.38,111218.9676305527,35079.66940829765,70660.29015499663,129339.7098450035,200000.00000000012
4515.0,987,987,110,1.4075859125762655,1.7687929529005797,552.11,114777.99353410555,35203.02593381264,69709.86935431673,130290.13064568346,200000.00000000017
4536.0,985,985,112,1.3972263852695024,1.7688193491343611,544.49,110766.16834412556,34922.44592448946,73181.46367767152,126818.53632232886,200000.00000000038
4557.0,990,990,108,1.3947585889934675,1.768327236828327,538.6,123169.20683371912,34785.97566747204,74046.99125663657,125953.00874336375,200000.00000000032
4578.0,988,988,108,1.3936172768914687,1.7686901003454885,528.35,145685.55078272804,35210.99360438987,73210.86838384817,126789.1316161521,200000.00000000026
4599.0,986,986,121,1.3919246661378535,1.771113160223446,537.39,113860.00147946527,34902.210617374825,69216.42179074354,130783.57820925702,200000.00000000055
4620.0,990,990,123,1.3920486883168328,1.7697062987849292,538.19,100324.24697065176,35220.4224211159,74398.4289093006,125601.5710906999,200000.0000000005
4641.0,983,983,129,1.3847962201572417,1.7674943274701942,539.37,128164.0416629318,35270.547495184845,72396.707396693,127603.29260330758,200000.00000000058
4662.0,984,984,128,1.379849091816356,1.7695460762926516,554.01,100117.03110646151,35138.185386734374,68547.80301469326,131452.19698530712,200000.00000000038
4683.0,990,990,117,1.379090996329891,1.7680612037951318,539.76,112890.7011743978,35048.35383139608,74535.25175979802,125464.74824020236,200000.00000000038
4704.0,981,981,114,1.3746863125395745,1.7661664127249217,533.61,125013.92617432703,35299.78122446252,73630.01657591168,126369.98342408854,200000.00000000023
4725.0,986,986,113,1.3740863548430857,1.7676861609696934,524.03,134097.8083987492,35101.8279990721,74026.19160288476,125973.80839711546,200000.00000000023
4746.0,991,991,121,1.3744595031262645,1.7701489078078985,517.6,121321.21141016163,35170.989689353744,75003.06959231268,124996.93040768737,200000.00000000006
4767.0,991,991,123,1.372780051014231,1.7704459371817445,484.08,123934.98993676595,34982.84317334454,79533.36943932936,120466.63056067096,200000.00000000032
4788.0,992,992,129,1.3678295169670927,1.7742125875410113,480.82,142313.87148933683,35163.4632700985,72581.96661398541,127418.03338601463,200000.00000000006
4809.0,993,993,144,1.3688145181714952,1.7772542658509938,518.81,117533.6521320001,35018.87297358974,65918.06880551382,134081.93119448586,199999.99999999968
4830.0,993,993,139,1.3671788468823316,1.777977612696031,492.64,132846.83800593318,35190.82932373644,77755.08825956867,122244.91174043127,199999.99999999994
4851.0,988,988,149,1.3623735519183655,1.780926025805638,510.19,154974.5263306956,35064.05675863775,68660.152354427,131339.84764557294,199999.99999999994
4872.0,994,994,154,1.3624859850082311,1.7820481721271613,518.97,144400.64084686458,35241.89501609971,71352.41524299551,128647.58475700468,200000.00000000017
4893.0,994,994,152,1.3592482898156604,1.7802483910494098,530.7,111295.37685301389,35057.559829852726,74117.55067277836,125882.44932722172,200000.0000000001
4914.0,990,990,152,1.3594294049831066,1.781675141209339,515.32,131612.14520617382,34879.70102561285,76859.18454844768,123140.81545155217,199999.99999999985
4935.0,989,989,144,1.3597138050600577,1.7827835777481864,488.24,140198.84952100186,35010.89596574597,78353.20704111981,121646.79295888061,200000.0000000004
4956.0,994,994,154,1.359702010652105,1.7865982869040378,502.55,95681.0839323817,34728.35577818588,71800.53959525675,128199.46040474357,200000.00000000032
4977.0,995,995,147,1.3604227192137628,1.7865326273402824,491.12,111864.96996568424,34774.6104746003,75270.41042584267,124729.58957415783,200000.0000000005
4998.0,987,987,148,1.3586551879254494,1.787703492878896,497.89,136475.03012407958,34521.30095772204,72078.45039962848,127921.54960037208,200000.00000000055
5019.0,988,988,156,1.358881932129468,1.7890618059619283,504.31,127296.46398584895,34577.55917641536,72098.24863980398,127901.75136019656,200000.00000000052
5040.0,996,996,154,1.3573167277735287,1.78947465950975,468.13,121283.06656382831,34692.98692256902,80041.25253462553,119958.74746537523,200000.00000000076
5061.0,989,989,155,1.3563612813368864,1.7896812777704785,511.35,133707.21865294248,34626.16346503573,66718.38827496124,133281.61172503955,200000.0000000008
5082.0,990,990,151,1.355568227235658,1.791018067972888,529.42,130563.34194982013,34587.373751672836,71758.81387067662,128241.18612932405,200000.00000000067
5103.0,993,993,144,1.3508613629456594,1.7934660718675781,556.79,138324.54674195973,34549.79820588127,67335.63686842054,132664.36313158058,200000.0000000011
5124.0,993,993,150,1.3495885106362562,1.7944440197011213,581.22,111270.73491984798,34572.734132804006,67746.25311747422,132253.74688252638,200000.00000000058
5145.0,994,994,137,1.3491967541428753,1.7946501998031996,586.53,117727.89526389923,34569.24681056911,73606.15210702604,126393.84789297501,200000.00000000105
5166.0,990,990,138,1.3487452612720017,1.7950095667070085,585.12,116359.44314722974,34643.60455820487,74372.15109815658,125627.84890184419,200000.00000000076
5187.0,990,990,139,1.3489953357900335,1.7946054843692638,569.05,96306.7626823264,34359.19723335349,77837.63926998262,122162.36073001813,200000.00000000076
5208.0,991,991,130,1.3455055256477897,1.7946051878168965,586.56,117081.903558851,34418.51263442908,70206.17902386707,129793.82097613392,200000.000000001
5229.0,992,992,131,1.346097708416849,1.795552950178027,625.06,101138.56452092552,34394.246645736304,68238.40945714992,131761.5905428515,200000.00000000143
5250.0,994,994,125,1.348168660548223,1.7945273763118477,630.47,97425.47070345601,34201.260618555585,74304.84021900018,125695.1597810008,200000.000000001
5271.0,989,989,116,1.3458960500474226,1.7920987621759732,621.71,96649.62526993752,34494.54248713443,75425.68394940066,124574.31605060032,200000.000000001
5292.0,986,986,94,1.3430723362576678,1.790564783111098,626.2,108981.24652465529,34380.14750097514,70750.14554870581,129249.85445129532,200000.00000000114
5313.0,991,991,76,1.3443625792482765,1.790152083431669,585.61,101064.89460704158,34363.816097713956,83870.28741372809,116129.71258627292,200000.000000001
5334.0,986,986,72,1.3467535996420965,1.7889613144545842,583.7,111881.17804178687,34786.33973135242,70742.87282787233,129257.12717212852,200000.00000000084
5355.0,984,984,67,1.3406426141211583,1.7879378859304245,568.74,107944.99232119623,34025.475604888445,76406.44766680361,123593.55233319719,200000.00000000081
5376.0,987,987,69,1.333880106120234,1.7914144254975566,555.99,114767.44529711154,34685.204074580375,70943.96145423471,129056.03854576626,200000.000000001
5397.0,994,994,72,1.3324390067196044,1.7914428755466827,578.91,120001.5796886182,34773.05574136282,72878.88372400492,127121.11627599597,200000.00000000087
5418.0,986,986,87,1.3263015700074487,1.7938372830552871,583.18,130171.56832791585,34500.79524866752,73224.19673170804,126775.80326829322,200000.00000000128
5439.0,985,985,94,1.3267815275961226,1.7957991570850016,612.33,103303.85176619954,34564.012844715995,68300.53819082348,131699.46180917788,200000.00000000137
5460.0,983,983,93,1.3243433246704865,1.7955675099921586,600.89,126344.18463585932,34706.65035207397,76201.26310064513,123798.736899356,200000.0000000011
5481.0,983,983,89,1.3201560603702023,1.796458743349059,596.27,107564.8970000923,34395.4503474346,72790.180905275,127209.8190947263,200000.0000000013
5502.0,991,991,75,1.316835639011294,1.7954418253271662,602.06,102680.59338127823,34351.12561444271,73345.13156863657,126654.8684313649,200000.00000000146
5523.0,983,983,75,1.3122771831445101,1.7968876198633261,627.79,110022.95183398732,34648.47711483145,67010.24153105341,132989.7584689481,200000.0000000015
5544.0,988,988,73,1.3137469365694454,1.7988626966596946,618.6,99315.29709307989,34263.20043103314,74319.58361894768,125680.41638105363,200000.0000000013
5565.0,987,987,64,1.3091790892482686,1.7954242647351932,600.53,95261.03924679437,34530.062631252105,78363.79247413873,121636.2075258626,200000.00000000134
5586.0,983,983,61,1.3094239482155503,1.7943544335183188,597.58,111411.91820295446,34609.22436348341,73373.9046344891,126626.09536551232,200000.0000000014
5607.0,981,981,53,1.3088489575078435,1.7945391592917124,584.34,103484.35437550262,34643.71898396303,74032.13100436886,125967.86899563242,200000.00000000128
5628.0,982,982,44,1.3064148479326796,1.7929794515038284,601.77,85863.16813030545,34622.189443155476,69401.88456175501,130598.11543824628,200000.00000000128
5649.0,970,970,44,1.2975115197581402,1.7908576749425797,583.82,90141.30572815971,34423.679213077085,75034.06384653164,124965.93615346972,200000.00000000137
5670.0,960,960,40,1.2900722462637129,1.789931407911588,573.7,148665.48830704216,34667.48508486024,71577.20836894866,128422.79163105274,200000.0000000014
5691.0,968,968,33,1.2866932246478158,1.7909959582980732,541.69,140097.0757500157,34506.75958433242,76504.78837278215,123495.21162721957,200000.00000000172
5712.0,975,975,36,1.277587230804664,1.7913538284544361,531.66,121679.82949015051,34305.02002158144,75621.09472292595,124378.90527707568,200000.00000000163
5733.0,977,977,38,1.2728839303330395,1.791746302281255,520.47,143840.45150181773,34668.8311128648,73911.45553161552,126088.54446838617,200000.0000000017
5754.0,979,979,40,1.269229020212985,1.7906528577017522,526.0,114497.37467069965,35005.75113591605,71238.23530902209,128761.76469097972,200000.0000000018
5775.0,981,981,43,1.2632375460690133,1.79286717842902,540.89,129077.32204636376,34558.61958422205,70410.32784937652,129589.67215062522,200000.00000000175
5796.0,979,979,50,1.2556263313202611,1.7942060208336548,545.57,118314.29146144388,34670.10833595232,71821.3643162893,128178.63568371246,200000.00000000175
5817.0,982,982,46,1.2487622934240201,1.7937275613992034,569.25,128834.23335104687,34910.5262590794,70892.66509409847,129107.33490590332,200000.0000000018
5838.0,975,975,51,1.24502450411147,1.795473179028608,556.73,103883.43841317517,34700.05317596023,76250.23761891449,123749.76238108745,200000.00000000192
5859.0,975,975,49,1.242441842242696,1.795109135186192,544.18,124541.84306376346,34613.877458889656,72859.81571936078,127140.18428064116,200000.00000000192
5880.0,981,981,50,1.2348957458649656,1.7954859502906124,544.84,126369.53849664456,34686.370634731196,70482.55850140721,129517.44149859446,200000.0000000017
5901.0,983,983,55,1.229018466500617,1.7975009287888761,575.35,114612.4567961274,35015.10241447908,68768.70670164099,131231.29329836078,200000.00000000175
5922.0,984,984,58,1.221616038063906,1.7970001170400776,575.47,117774.87648537151,34509.52427409558,73123.38793499231,126876.61206500928,200000.00000000157
5943.0,989,989,60,1.2127992184214107,1.7982643798046343,582.09,122894.85181656954,34606.10986729744,69733.48278125623,130266.51721874533,200000.00000000157
5964.0,989,989,63,1.2102744458213006,1.7970041969011061,569.45,116561.35137291158,34157.24811645686,73356.17280182689,126643.82719817462,200000.0000000015
5985.0,986,986,68,1.2043825051810506,1.7971871645780229,578.73,133940.6655059698,34556.44037456834,70822.30266217787,129177.69733782357,200000.00000000146
6006.0,990,990,71,1.1998750403262202,1.799980878110409,577.11,93503.9810624207,34431.06005017924,75392.70596582275,124607.29403417863,200000.0000000014
6027.0,982,982,72,1.1982943979535734,1.7975062891345124,568.13,101261.98771282463,34366.36680156272,73673.91939395436,126326.08060604686,200000.00000000122
6048.0,982,982,66,1.1956531529798828,1.7973511645209408,562.48,109648.5154733636,34464.907008237235,72881.59919043876,127118.40080956281,200000.00000000157
6069.0,983,983,60,1.1902803839771514,1.7953919800390734,557.0,106160.28919150017,34375.62268931232,72227.54549004557,127772.45450995579,200000.00000000134
6090.0,984,984,54,1.1832510095109594,1.7930185662322204,551.85,113103.75231843168,34561.529593898005,73607.73517821709,126392.26482178427,200000.00000000134
6111.0,977,977,57,1.1806546388313996,1.7917949777910502,554.69,120890.8394455765,34499.09925825152,70537.45121544368,129462.54878455761,200000.00000000128
