tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
4956.0,994,994,18,1.2740811004233592,1.7568932094708594,565.2,112082.8994428778,34774.806806990375,75798.93637147354,124201.06362852632,199999.99999999985
4977.0,984,984,22,1.2703936742573658,1.754502924919456,541.34,120660.65758088806,34472.260915698454,76141.50687589367,123858.49312410614,199999.99999999983
4998.0,985,985,21,1.2662584532713133,1.7550422257792946,528.73,113468.00816008564,34699.033305340316,75726.88208866047,124273.11791133939,199999.99999999985
5019.0,988,988,19,1.2596989903015836,1.7568130091022116,528.38,111744.98995203341,34679.18105845835,69212.23734225419,130787.76265774565,199999.99999999983
5040.0,985,985,19,1.2549446080037798,1.756432240571719,525.16,110343.72174021043,34727.70787856321,70724.28248922904,129275.7175107708,199999.99999999983
5061.0,988,988,12,1.2509279265426567,1.7569489672735359,519.81,129713.02403403103,34735.67576053059,70884.33055447493,129115.66944552504,199999.99999999997
5082.0,988,988,16,1.2435608120652426,1.7585481099959714,548.9,123710.4343305703,34431.43200744688,67530.46627589237,132469.5337241078,200000.00000000017
5103.0,993,993,15,1.23737605263304,1.759660153744096,577.78,107552.51518564862,34331.233869009826,67844.22052735192,132155.7794726481,200000.00000000003
5124.0,989,989,16,1.2320283791055153,1.7611406481981107,579.93,113786.22929770059,34298.58569238808,73048.40153911086,126951.59846088925,200000.00000000012
5145.0,989,989,15,1.2206351511371571,1.7613795623403519,587.46,126481.64933508122,34294.60707708468,71381.75520125088,128618.24479874902,199999.99999999988
5166.0,990,990,14,1.2163372354581297,1.7622776958460877,616.99,116125.80262705074,34498.559171856556,66834.77629771752,133165.22370228203,199999.99999999953
5187.0,991,991,15,1.203111237632811,1.7620972813794924,641.45,98399.10276554145,34439.60199956514,67183.89425225736,132816.10574774243,199999.9999999998
5208.0,987,987,9,1.1970162302635958,1.7614922345470285,629.59,111163.70091409786,34435.11268215411,75972.60668622563,124027.3933137741,199999.9999999997
5229.0,980,980,7,1.1919713361640425,1.7596344063616831,607.07,104512.70478684515,34383.88048930113,74089.83686785398,125910.16313214586,199999.99999999983
5250.0,976,976,8,1.1924135841122736,1.7611290576930185,580.58,102168.17894775217,34122.954030872155,75402.48714764942,124597.51285235054,199999.99999999994
5271.0,974,974,9,1.1814386698974892,1.7598520688411528,590.0,96711.65984554387,34423.27824625589,68991.48904931486,131008.51095068522,200000.00000000006
5292.0,978,978,6,1.170446914201982,1.7616782225944412,619.2,130160.71943553117,34375.60992323232,65034.07557166063,134965.92442833964,200000.00000000026
5313.0,983,983,5,1.1636329512483845,1.761807103785083,633.03,119358.66182420551,34486.6980270967,68894.25478219186,131105.745217808,199999.99999999985
5334.0,984,984,9,1.1552335629387576,1.7613875860596355,632.92,116758.9113736121,34651.61604717729,72072.57718829777,127927.42281170218,199999.99999999994
5355.0,982,982,6,1.150338512757373,1.7585949299660482,608.58,109422.38829212471,34393.87922988106,75685.89998044136,124314.10001955846,199999.99999999983
5376.0,980,980,4,1.1472023930745099,1.7592411508929169,617.87,114362.15802356141,34434.60253741387,68762.03328807963,131237.96671192022,199999.99999999985
5397.0,983,983,4,1.1390045985493966,1.759972557780474,590.02,113029.86759211459,34472.39511302808,75378.90461127894,124621.09538872058,199999.99999999953
5418.0,981,981,6,1.1258231850289915,1.7585174000163237,587.34,119347.75557814655,34473.60743017753,71664.9453162947,128335.05468370474,199999.99999999945
5439.0,984,984,5,1.1172483199708914,1.757143748976877,563.68,130708.21441530081,34493.36086791582,73069.08130951198,126930.9186904875,199999.99999999948
5460.0,982,982,11,1.1114252044342297,1.7564702914496808,588.79,137009.30433483797,34470.22788152465,66667.09052375304,133332.90947624622,199999.99999999924
5481.0,989,989,15,1.1181984803305065,1.7573092847619243,585.32,97687.0138763401,34165.85358975418,71472.2931776476,128527.70682235154,199999.99999999913
5502.0,989,989,10,1.1134920698911421,1.7559454753643056,588.8,119896.492944145,34157.831968741324,71502.86411490267,128497.13588509677,199999.99999999942
5523.0,989,989,14,1.1104437069430986,1.7565624671216675,604.27,105028.2303887846,34506.81699339823,68293.43015704598,131706.56984295312,199999.9999999991
5544.0,989,989,12,1.1064548128984,1.7546866165071442,615.33,116110.0153360931,34442.43157862363,68727.13491853156,131272.86508146787,199999.99999999942
5565.0,986,986,11,1.100703420877723,1.757327950704431,645.03,120850.16792541424,34420.22178823713,66203.85429030049,133796.14570969885,199999.99999999933
5586.0,986,986,11,1.0961861347968824,1.7550284366695175,662.93,108561.35698801397,34565.35557564057,66497.40925010607,133502.59074989316,199999.99999999924
5607.0,987,987,10,1.0907608934354542,1.754903548122834,637.73,121845.9063011968,34258.57249995043,76076.16170940846,123923.83829059101,199999.99999999948
5628.0,979,979,14,1.0869046601287546,1.756272065797015,616.09,118208.15562541549,34606.15820359819,72738.26576995777,127261.73423004159,199999.99999999936
5649.0,985,985,10,1.080869318696318,1.7536152902839652,614.4,115466.96495903302,34718.14417732743,70291.88998817901,129708.11001182033,199999.99999999936
5670.0,991,991,8,1.077047321073597,1.7533667379442701,617.08,117027.99633096586,34703.159472358566,71584.39903913428,128415.60096086502,199999.9999999993
5691.0,990,990,12,1.0672892516255008,1.75319275462652,631.54,110996.7414766401,34839.46739571071,68842.1266632333,131157.87333676647,199999.99999999977
5712.0,983,983,12,1.06546034039969,1.7524802886616415,599.58,99589.39458647836,34792.79130211762,76353.45863200449,123646.54136799488,199999.99999999936
5733.0,978,978,8,1.0626785334148443,1.7524872181412432,597.19,99309.73183666874,34708.39684704298,70290.37108070437,129709.62891929499,199999.99999999936
5754.0,979,979,7,1.0586564425973535,1.7517910530655691,576.42,107221.57337117227,34646.042962008236,71359.16881331985,128640.83118667957,199999.99999999942
5775.0,978,978,9,1.053245233598924,1.7525569869112994,588.54,97206.74457142653,34532.81967776944,67944.89268025018,132055.10731974902,199999.99999999919
5796.0,975,975,3,1.0556218769002843,1.7497177158814625,558.29,117193.0699878044,34711.60531757733,72479.18458820369,127520.81541179573,199999.99999999942
5817.0,970,970,3,1.0463881856499961,1.7490732866131422,565.64,126379.87280737521,34593.02715175928,67262.62318372587,132737.37681627352,199999.9999999994
5838.0,974,974,1,1.0412370260916743,1.747294390742763,557.76,105875.46348994633,34705.44694162097,68411.33776991321,131588.66223008628,199999.99999999948
5859.0,976,976,2,1.031973799182461,1.747554074271794,564.08,130696.29056570507,34867.522848896806,67478.3140369983,132521.68596300136,199999.99999999965
5880.0,977,977,1,1.0316202998586297,1.7493761214343566,546.35,108017.30751958746,34899.22980299362,71173.2804726699,128826.71952732957,199999.99999999948
5901.0,981,981,2,1.029310731964262,1.7492772970511548,543.54,99719.38198919827,34844.543775153455,71334.84488702133,128665.15511297838,199999.9999999997
5922.0,984,984,6,1.0275147937570765,1.7472907413466816,540.47,103446.380811366,34986.854239835215,67678.1783785087,132321.8216214908,199999.99999999948
5943.0,979,979,11,1.0228047039382553,1.7474535627873626,573.26,121319.33893065265,34962.14151256913,61675.20813260613,138324.79186739345,199999.9999999996
5964.0,984,984,10,1.0193915120261985,1.7502073407041832,563.84,104568.20264588925,34783.43729316353,73391.91092062775,126608.08907937187,199999.99999999962
5985.0,992,992,7,1.0180274408132886,1.749501585826805,539.77,104774.20949657651,34889.104500908834,72975.79968630653,127024.20031369297,199999.9999999995
6006.0,987,987,11,1.0142392424925495,1.7464069919345553,560.91,137238.49837649614,34893.12103234855,65307.99835359811,134692.00164640148,199999.9999999996
6027.0,985,985,15,1.0135243597714978,1.7468625385586827,569.49,135425.8009935363,34820.351038988745,68727.40479774811,131272.5952022513,199999.99999999942
6048.0,994,994,18,1.01366393047392,1.7494947274856798,527.97,108053.13270922299,34877.85838321634,77593.68014744813,122406.31985255134,199999.99999999948
6069.0,994,994,28,1.0146316778616418,1.7514292544626004,558.88,139341.92188713723,34633.34068937577,66204.01227523418,133795.9877247646,199999.99999999878
6090.0,990,990,27,1.0137896142631295,1.7499282220955177,583.19,121410.12024403561,34987.01891221328,67673.06993185024,132326.93006814897,199999.9999999992
6111.0,987,987,24,1.0116366339208431,1.7492877649747838,545.54,131225.86792034615,34968.34035763324,76363.67068818328,123636.32931181579,199999.99999999907
6132.0,990,990,24,1.0084775514026105,1.7522903299358068,504.41,129600.7505387535,35011.618689704526,76844.87626999136,123155.1237300077,199999.99999999907
6153.0,997,997,27,1.0101863447261588,1.7534635854737537,522.49,116539.42427564521,35017.83522302772,67395.82545398273,132604.17454601647,199999.99999999919
6174.0,996,996,25,1.0089966073626422,1.7523933996931842,523.44,141107.42489087878,35011.32181107062,70706.40046036721,129293.59953963188,199999.99999999907
6195.0,993,993,21,1.0128203802260254,1.7525148664547407,546.75,155777.21037789888,34998.8225904852,67354.03171629105,132645.968283708,199999.99999999907
6216.0,996,996,24,1.014008965380554,1.7548128696054044,578.24,124344.75739015391,34893.09129054804,67236.26781157508,132763.73218842372,199999.99999999878
6237.0,997,997,29,1.011631270433089,1.757538612324359,564.91,96456.74567384584,34820.94107883503,73001.78306068208,126998.21693931684,199999.99999999892
6258.0,996,996,18,1.0116601594431507,1.7550694459454486,565.75,130734.66949746187,34885.90693623513,70484.65641133122,129515.34358866756,199999.99999999878
6279.0,990,990,21,1.0102485950276021,1.7575741844172001,554.97,139465.8320716896,35026.810268211135,71931.72774744937,128068.27225254932,199999.9999999987
6300.0,995,995,30,1.0132257850741093,1.760485559783276,579.6,112456.34879363395,34748.60700789095,66934.85173134042,133065.14826865867,199999.99999999907
6321.0,996,996,25,1.0200012219082082,1.7579943133850393,587.18,121421.7434600344,34983.42079878023,70358.19695878135,129641.80304121727,199999.9999999986
6342.0,991,991,22,1.0201456953153791,1.7588964655646475,561.91,127996.8862495867,35022.867823800116,75691.27860521793,124308.72139478098,199999.9999999989
6363.0,987,987,28,1.0214054526838594,1.7588242436645936,542.98,146161.76456168861,35073.91817540396,73398.04467196026,126601.95532803863,199999.9999999989
6384.0,995,995,28,1.022462575038908,1.7615862099030732,536.86,131039.77127860546,34951.00110256106,72712.74971165233,127287.25028834652,199999.99999999884
6405.0,997,997,29,1.0216932534950802,1.7641374946408979,556.89,153987.5559901766,34990.342297388226,68685.83842549607,131314.1615745028,199999.99999999886
6426.0,997,997,29,1.021396411118132,1.7665877721876992,604.38,129885.64821436747,35084.35599030707,64673.81513357263,135326.18486642666,199999.9999999993
6447.0,994,994,33,1.0235872129557275,1.7676597471282738,604.15,103618.75425159084,35042.25412463713,72397.48476076295,127602.51523923606,199999.999999999
6468.0,988,988,22,1.026039472921511,1.7668698841061112,598.57,124066.09881971452,34821.69050957539,70559.83182301975,129440.16817697915,199999.9999999989
6489.0,992,992,18,1.0248071562536205,1.767882758308001,627.37,111221.78917167426,34890.736675166,66045.07248725985,133954.92751273885,199999.99999999872
6510.0,990,990,14,1.0230881531663554,1.7666475408625246,584.49,105035.23572225544,34973.87364613049,79671.7994085713,120328.2005914276,199999.9999999989
6531.0,987,987,9,1.0216241180249803,1.7644930585291043,611.69,124557.84968720311,34987.29427400026,65825.30313893425,134174.69686106432,199999.99999999857
6552.0,986,986,11,1.0187728155242626,1.7616933740868228,564.54,139262.9061949322,34965.42284811593,78373.98905314459,121626.01094685412,199999.99999999872
6573.0,993,993,8,1.0158817875199988,1.763500280725367,599.31,122913.1507764344,34974.87193687353,64742.707296648376,135257.29270335045,199999.99999999884
6594.0,989,989,16,1.017377186231986,1.7652562208067917,607.46,114883.17523180059,34976.69780413777,68387.20884257012,131612.79115742922,199999.99999999936
6615.0,988,988,19,1.0168548031059665,1.764021633848831,590.21,98517.7976693022,34970.465223787505,73737.9089610074,126262.09103899165,199999.99999999907
6636.0,991,991,12,1.0156465940071504,1.7627407922776113,574.71,129807.17291396855,35061.6860287613,75572.33532170209,124427.66467829679,199999.9999999989
6657.0,988,988,12,1.0176252386168507,1.7636041968158285,558.23,121454.99014232693,35025.938694525525,72993.4773536378,127006.52264636113,199999.99999999895
6678.0,990,990,12,1.0127265102684095,1.7639993160153766,589.9,95279.90033648832,34989.33144098593,64202.05138125429,135797.9486187447,199999.999999999
6699.0,985,985,7,1.013996165883201,1.7623632556185733,591.11,133857.44248567976,34816.8569810001,68510.18290871018,131489.81709128892,199999.9999999991
6720.0,983,983,8,1.0095736199132253,1.763611833716744,567.11,118345.0287644298,35031.70077606115,73203.38009748304,126796.61990251619,199999.99999999924
6741.0,993,993,8,1.0016782826445814,1.7640410819776045,574.07,134120.91334711615,34890.30105109877,70151.13848565194,129848.8615143473,199999.99999999924
6762.0,989,989,24,0.9966632381902096,1.762808473963008,559.86,118082.02821495359,34963.64075934027,73295.13727012467,126704.86272987475,199999.99999999942
6783.0,991,991,21,1.010438268254413,1.7619469633562244,558.58,109110.6673860261,34709.41888656745,71525.9385447968,128474.06145520239,199999.99999999919
6804.0,988,988,25,1.0099857109350387,1.7626366156990967,539.93,118106.26705155913,34961.081499554006,73130.44702569112,126869.5529743082,199999.9999999993
6825.0,990,990,22,1.0107636000574998,1.7631801901381527,536.47,115501.53725222115,35168.198409594435,71756.33100921221,128243.66899078718,199999.9999999994
6846.0,991,991,19,1.0241860589252219,1.764774843802207,523.66,113042.02074605678,34919.302584226934,72985.66181893418,127014.33818106524,199999.99999999942
6867.0,988,988,24,1.024270701705685,1.7637653044085715,492.25,123543.62440810223,34700.72658060657,75545.72614303645,124454.27385696307,199999.99999999953
6888.0,993,993,24,1.026346249460021,1.7646843816528293,503.62,127776.12788306669,34966.21438172643,69586.35571656373,130413.64428343566,199999.9999999994
6909.0,990,990,28,1.0349263787603433,1.7641473985033516,485.89,116681.5850868586,35047.606368874374,71808.96009816804,128191.0399018317,199999.99999999974
6930.0,985,985,21,1.0316825841111164,1.7648872221999983,493.8,135917.86304933447,34943.81559910937,69253.4689688959,130746.53103110363,199999.99999999953
6951.0,985,985,29,1.0267335008520786,1.7693549327543736,493.48,144067.44365759208,34947.34928714062,71185.00775943436,128814.99224056513,199999.99999999948
6972.0,994,994,28,1.0244312942647331,1.7711061647240525,521.66,149532.86160360076,35066.74483735471,66068.16574068155,133931.8342593184,199999.99999999994
6993.0,998,998,28,1.0315983474959587,1.7758664309475696,497.97,124401.9347520322,34902.09628574569,75152.9037922302,124847.09620776954,199999.99999999974
7014.0,997,997,31,1.027136739742051,1.7784641710434004,522.13,140649.36493432702,34541.377028048686,68727.58107613072,131272.41892386868,199999.99999999942
7035.0,998,998,33,1.0299083009533936,1.7804263836635676,504.69,131400.86560294125,34617.53792023894,73494.62814242247,126505.37185757706,199999.99999999953
7056.0,995,995,36,1.029849151342732,1.779977671341107,504.47,140311.13858951078,34854.13138266132,70911.57963412342,129088.42036587592,199999.99999999936
