tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
4935.0,936,936,9,2.061811056992773,2.485680003663177,321.8,44987.040027063624,44392.07820987874,106575.25415268895,71061.55553205514,177636.8096847441
4956.0,976,976,10,2.0568367500168434,2.4951796523259335,356.94,43498.741909425386,44283.933693085964,106248.24554801446,71403.87876035197,177652.12430836644
4977.0,1000,1000,19,2.0512731760644756,2.4989383656722324,414.47,42230.45624939036,44139.89769188585,106037.88617837739,71691.08595563921,177728.9721340166
4998.0,1000,1000,35,2.048995705495752,2.5001040272100723,475.65,41711.21430981624,44086.7200315557,105722.53143821693,72051.87766680233,177774.40910501927
5019.0,1000,1000,28,2.049151092015914,2.502444083286047,535.13,42222.613962592695,44090.57196632142,105891.54213553919,71945.62177853119,177837.16391407038
5040.0,995,995,20,2.0477084270676835,2.5011327231602207,593.63,41520.9472563768,44039.98340685288,105576.99167900291,72228.92962699337,177805.92130599628
5061.0,976,976,20,2.0438380383541097,2.4945349900996256,641.41,41236.751732475765,44063.630226911126,105455.75573338088,72417.49335647532,177873.2490898562
5082.0,951,951,17,2.0403195738643247,2.4854864523510174,670.75,41414.57863193172,44187.535939362155,105128.24040734145,72768.84466275104,177897.0850700925
5103.0,921,921,11,2.036991928805264,2.4772029537643947,677.89,40914.95418173906,44362.630084696124,105186.85705909673,72783.15043901373,177970.00749811047
5124.0,882,882,0,2.0341750147818387,2.4676366871592745,655.68,41165.83698924358,44504.94843082926,104827.22951370601,73129.14655870863,177956.37607241463
5145.0,829,829,0,2.030061077491995,2.458283683959931,597.57,41743.47330625221,44670.31328134098,105057.07198804068,72972.3086454891,178029.3806335298
5166.0,786,786,0,2.024103460402379,2.4492266178861435,508.72,42910.45936167426,44817.44113760852,105087.53605645933,72885.45409516101,177972.99015162035
5187.0,749,749,0,2.017456448238038,2.4449557535353486,392.73,44369.72447286289,44965.00378067529,105379.64355175383,72578.50517765811,177958.14872941194
5208.0,744,744,0,2.0093166469323958,2.446866228870945,272.89,47625.09793001698,45010.05884347257,106167.57592592703,71727.68344616421,177895.25937209124
5229.0,777,777,0,2.0012503535118116,2.455926556838327,169.21,50554.51979110303,44934.335077750344,106879.02860002338,70851.62119620437,177730.64979622775
5250.0,834,834,0,1.9916669232968518,2.469094757011056,101.89,51812.511449377984,44754.64841149984,107151.60290051028,70433.38411868548,177584.98701919575
5271.0,919,919,0,1.9814107171471778,2.4861926140866193,89.89,53444.679916301444,44520.94842864052,107651.25848545421,69872.62176773025,177523.88025318447
5292.0,998,998,6,1.9712105182356692,2.5006079770411715,133.29,45826.4113905316,44224.22279490727,106809.56046951968,70623.37470184523,177432.93517136492
5313.0,1000,1000,69,1.9629196607271746,2.511069998446382,189.15,43839.11433612822,44051.24877898271,106564.50354204162,71054.08579606602,177618.58933810765
5334.0,1000,1000,88,1.972610093715139,2.5204402288777725,252.0,43262.03637812912,43907.2237119299,106321.71491532215,71340.60870150384,177662.32361682598
5355.0,1000,1000,88,1.9805581086428643,2.5257866373187166,317.53,43739.71716847593,43757.53921025093,106444.55278380409,71263.45541554916,177708.00819935324
5376.0,1000,1000,83,1.9845492900122566,2.5300565243023607,384.63,42566.957767042324,43668.82997602301,106001.16039491328,71695.28435489589,177696.44474980916
5397.0,994,994,73,1.98726787790198,2.5302336921886464,449.28,42890.21785720041,43613.42459443813,105965.32203809444,71812.13688275313,177777.45892084757
5418.0,974,974,72,1.9874609143611668,2.5274999125728765,501.78,42233.247873096465,43605.99073976328,105700.07441145781,72083.6990821111,177783.7734935689
5439.0,951,951,70,1.9872360734599843,2.5212066738659713,541.47,42357.39979953878,43657.627475140645,105368.43886043073,72474.39720093999,177842.83606137073
5460.0,921,921,62,1.9879835757641262,2.517520369900645,560.2,41706.124384852024,43764.87993991645,105434.63475910829,72474.81965738349,177909.4544164918
5481.0,892,892,52,1.986886671727668,2.5099898003605223,559.12,41464.50395695347,43814.79991278923,105188.09739497979,72712.53260732652,177900.6300023063
5502.0,862,862,44,1.9860466398972911,2.501303323904223,535.26,41488.91741075028,43938.80386953022,105286.6635403154,72658.48926753478,177945.1528078502
5523.0,834,834,32,1.983679076674459,2.4934772384417125,493.37,41727.190572709966,44081.018797292214,105356.05246766926,72568.86421313012,177924.9166807994
5544.0,816,816,11,1.981463764936446,2.4895147847850505,438.1,42181.817047151344,44205.19757255232,105294.63821028147,72619.19102818148,177913.82923846296
5565.0,800,800,3,1.9781318720498822,2.485702929932415,370.59,43742.189040597405,44280.33694654263,105985.68742683921,71934.40425951061,177920.09168634983
5586.0,801,801,3,1.9744637179795155,2.4858872307814623,301.81,47218.27376214611,44290.01179519715,106823.28633312671,70946.56001382397,177769.84634695068
5607.0,826,826,0,1.9704690696747655,2.489517695609228,243.57,49306.53718277169,44234.747309411796,107443.43038906908,70149.12884506247,177592.55923413154
5628.0,868,868,0,1.965885221258248,2.4991305242440456,212.4,49707.25355244225,44146.422321103084,107617.74788017456,69857.08771907643,177474.83559925098
5649.0,919,919,0,1.962005481310811,2.5068386360752966,219.11,46432.2649567081,43985.07704911125,106965.54848096361,70456.28101378163,177421.82949474524
5670.0,974,974,0,1.9576699262157249,2.518411676771743,261.57,43825.61359471976,43896.30262048228,106655.32121050065,70920.21832464197,177575.53953514263
5691.0,1000,1000,23,1.9546594408673152,2.526518689748629,327.16,41316.04540636569,43743.41679684568,106085.84237808833,71558.20081229284,177644.04319038117
5712.0,1000,1000,34,1.9566912146536026,2.5309618434544454,397.47,40701.40991624927,43653.394456730355,105557.65395081896,72207.99691517316,177765.65086599212
5733.0,1000,1000,16,1.9610581503147742,2.5331074200978287,469.77,40231.03969310831,43609.684536578075,105445.87250440339,72425.7174821756,177871.589986579
5754.0,989,989,6,1.9614697863103683,2.5295093983401613,538.33,40571.52504511185,43554.17323649398,105284.98249278273,72607.17292822992,177892.15542101266
5775.0,960,960,1,1.9596888968880162,2.5217358580965232,589.97,40337.2379957676,43627.227342916565,105234.45940188166,72696.29420925332,177930.75361113498
5796.0,920,920,1,1.9578291066815916,2.5125881515092328,612.63,40208.34294604562,43750.85752384587,105060.78746746422,72878.98925267773,177939.77672014193
5817.0,867,867,0,1.9552438903552414,2.5024203897248736,600.1,40313.563021000016,43896.55460851366,104794.28417996161,73188.18745088336,177982.471630845
5838.0,807,807,0,1.951907763617056,2.4918156513182077,548.7,41021.30093291591,44085.31627575929,104849.79111011147,73178.96197158832,178028.75308169978
5859.0,752,752,0,1.9471713522252443,2.483982817846724,457.68,42422.52644507307,44249.0873733635,105013.18327814934,72998.41541276622,178011.59869091556
5880.0,720,720,0,1.9405191369067165,2.4792107695782817,341.59,44683.08819250674,44372.25078919694,105171.91606042765,72805.5329261113,177977.44898653895
5901.0,701,701,0,1.9330982047548408,2.4766667469575987,207.1,46825.23071299443,44453.92281432157,105879.9952808006,72058.75846662262,177938.75374742324
5922.0,723,723,0,1.9263988159015257,2.4852056896149173,82.78,52034.10426615751,44453.772038950374,107333.36441303002,70452.84845051501,177786.21286354505
5943.0,789,789,0,1.9194687614951496,2.499664648119212,9.68,63733.44085510062,44260.87354110872,106285.92468342223,71205.48077511431,177491.40545853652
5964.0,887,887,0,1.910596167588792,2.518128000883449,3.43,63008.17513368549,44163.292470966706,106111.74785087374,71646.94383374669,177758.69168462043
5985.0,987,987,0,1.9027583447724872,2.5373156024788686,58.27,45349.22588139631,43793.062517557846,107025.91988822502,70719.77921493277,177745.6991031578
6006.0,1000,1000,67,1.8933792166692418,2.552124548268159,136.24,42470.962235142564,43434.62828058463,106508.916628176,71058.20818139905,177567.12480957503
6027.0,1000,1000,88,1.9011346038974972,2.563785338585051,217.81,41782.324053233235,43233.22067848773,106450.76839106425,71220.39600242923,177671.1643934935
6048.0,1000,1000,76,1.909724284135335,2.569722440461194,300.55,41453.26888515233,43065.90888151281,106143.10237427732,71543.94029145766,177687.042665735
6069.0,1000,1000,63,1.9136612607184642,2.569753094161968,383.66,41800.11472319915,42984.20739483753,105836.41958363561,71918.01945585883,177754.43903949443
6090.0,990,990,54,1.9149308061294972,2.566005561603996,463.76,41140.9037843706,42999.00534722052,105709.16285915382,72106.70076659876,177815.86362575256
6111.0,969,969,58,1.915395789646627,2.561673294754189,530.91,40885.30846537686,43061.62516109975,105643.09385209448,72189.20985995542,177832.3037120499
6132.0,941,941,48,1.9143225383645919,2.5546982088244583,579.62,40078.71942990841,43118.6484892849,105253.25167284136,72601.37490621298,177854.62657905434
6153.0,906,906,35,1.9135996578771468,2.5431676698879837,603.05,40318.74793465114,43253.261640959805,105211.09742146939,72718.5630515564,177929.66047302578
6174.0,860,860,26,1.9116546940017023,2.5348703643165376,591.42,39995.8515040462,43446.340123434486,105078.95896207776,72851.53145075489,177930.49041283265
6195.0,834,834,3,1.9099716656895256,2.5238861715021073,557.83,40109.91494250808,43590.880902577264,105002.7560620208,72964.78986984909,177967.54593186988
6216.0,783,783,0,1.907910324921592,2.5160573684835015,492.03,40804.8410980048,43758.12682056338,105150.93895235835,72830.16585240088,177981.10480475923
6237.0,740,740,0,1.9042968457543483,2.510184906122225,395.95,42463.458545447975,43886.08291519992,105412.12980395388,72541.10173142872,177953.2315353826
6258.0,716,716,0,1.900628200121619,2.5086324422438766,282.36,46433.656988224815,43953.31586886011,106392.38289228026,71499.00308802549,177891.38598030576
6279.0,734,734,0,1.897085886121701,2.514592142509253,177.1,51622.075588170635,43910.49165393368,107126.16296980006,70555.18493816252,177681.34790796257
6300.0,784,784,0,1.8939216129518845,2.5233273345206935,100.66,56917.86988553223,43769.92127092001,107403.46353358742,70122.23394518683,177525.69747877424
6321.0,866,866,0,1.8901739349597988,2.53792109694749,78.88,53173.09036286849,43622.67305477547,107774.27383588,69719.53828036787,177493.81211624786
6342.0,950,950,0,1.8858286303781668,2.553856576396239,114.68,44398.62865478903,43360.233454846115,107063.27102106613,70335.8221246886,177399.0931457547
6363.0,1000,1000,17,1.882145934829133,2.5640191335606857,188.87,40759.22269907797,43154.58634511569,106346.07238274081,71208.07702875377,177554.14941149458
6384.0,1000,1000,54,1.8821408783865494,2.5701088410555406,273.83,39899.39401078304,43022.716947169705,105853.82661544619,71856.56452852259,177710.3911439688
6405.0,999,999,40,1.8903229605013314,2.5722605276989072,359.96,39441.678571621196,42959.00439409634,105691.09815063662,72120.2148826542,177811.31303329082
6426.0,995,995,27,1.895152037169202,2.568665415789008,442.0,39864.255281570375,42941.761463873445,105529.81858513283,72311.2610716814,177841.07965681423
6447.0,978,978,28,1.894680851719268,2.564310116468341,515.42,39962.3468899555,43003.30570860322,105551.87387423452,72323.36306766863,177875.23694190313
6468.0,960,960,18,1.894295315813909,2.5565852609374593,575.78,40092.85417719903,43077.8759324121,105424.24116542985,72449.80758817549,177874.04875360534
6489.0,927,927,11,1.8931520599041347,2.5476989679326696,612.57,40004.7480292974,43210.83805429857,105209.75614270433,72691.3126444637,177901.068787168
6510.0,887,887,5,1.8914683827534373,2.5370903178595428,620.24,40376.71169327038,43354.36102052943,105181.9392986213,72761.47637100337,177943.4156696247
6531.0,838,838,0,1.8890646972644698,2.5276647985195804,596.58,40250.15040286821,43530.37719963856,105181.98690494662,72765.68394362833,177947.67084857496
6552.0,781,781,0,1.8855411238441742,2.517998157628501,531.42,40117.171959942636,43671.74290955647,104924.06127135776,73017.34333006514,177941.4046014229
6573.0,726,726,0,1.8813486335945686,2.5109361673050232,428.58,41307.641541898,43849.99157508505,105006.8019580035,72990.41652992988,177997.2184879334
6594.0,683,683,0,1.8765984591462448,2.5061728489054484,296.14,43014.397020155404,43947.69097753859,105432.8624277017,72531.9419755896,177964.8044032913
6615.0,688,688,0,1.871289745851025,2.510081243768207,162.63,49180.7619861301,43989.243683055494,106383.89980679187,71489.03359520556,177872.93340199743
6636.0,737,737,0,1.866763657375027,2.520368376305645,62.07,63115.63353687125,43886.49172730966,106550.88311837373,71138.77686952427,177689.65998789802
6657.0,821,821,0,1.8607815351316424,2.5371049399759746,23.17,65506.27660127331,43763.8461752621,105833.01177752709,71854.77317674072,177687.78495426782
6678.0,917,917,0,1.85439438437696,2.5540160818878213,38.88,49851.67110746662,43509.19508585384,107603.45773855588,70230.06713780256,177833.52487635845
6699.0,1000,1000,8,1.8488754880268023,2.570929534363779,114.67,41998.71516080338,43121.82694507635,106707.43271340076,70730.43999193753,177437.8727053383
6720.0,1000,1000,69,1.8447973270519409,2.5841889336897355,203.55,40728.44002899952,42925.643008148174,106650.97702585452,70979.4993927245,177630.476418579
6741.0,1000,1000,65,1.8542650386673118,2.590049192994269,295.25,40300.80004638676,42735.86146549976,106213.45839723916,71434.35997249486,177647.818369734
6762.0,1000,1000,42,1.859544679151049,2.5928206687516164,389.73,40014.8667300896,42675.16993286524,105946.66804142947,71787.6978314155,177734.36587284497
6783.0,993,993,35,1.8601551923350377,2.5892766189053122,480.26,40117.32380454944,42659.5267771862,105978.95704558407,71820.88470494606,177799.84175053012
6804.0,970,970,30,1.859379040335348,2.5810080644474693,554.28,39960.341053340984,42709.745729909606,105591.11976822354,72200.4045983042,177791.52436652774
6825.0,936,936,27,1.8582041918350465,2.569749093366344,603.94,39999.81379232389,42857.69576039773,105227.93157099857,72643.07085799506,177871.00242899364
6846.0,885,885,21,1.8571239433462703,2.5559866949622405,619.26,39701.31344138546,43041.9300908308,105138.07685102819,72804.65464860166,177942.73149962985
6867.0,833,833,12,1.8558649640401776,2.5450090839975594,595.95,39662.6176025971,43262.383900777066,105188.99320491805,72763.64255203673,177952.63575695478
6888.0,782,782,3,1.8541894807449797,2.534298671026453,538.52,40302.14425404641,43432.91449608321,105234.93962868724,72706.3528389616,177941.29246764883
6909.0,729,729,1,1.850020939373579,2.5237591106399244,445.55,41583.62238938818,43586.78015464414,105474.0450836243,72459.42593243258,177933.4710160569
6930.0,688,688,1,1.84576616677076,2.5158958744250923,318.65,43019.411754986286,43757.48465423825,105648.65792129861,72221.45978999918,177870.1177112978
6951.0,681,681,0,1.8405905113610113,2.515970746985979,180.49,49560.299693510315,43873.25463513637,106857.20874133869,70973.7587449571,177830.9674862958
6972.0,720,720,0,1.836809839296028,2.525732075590388,68.88,64314.65052202323,43801.918322295176,106008.72680411737,71576.04349250335,177584.77029662073
6993.0,803,803,0,1.8315653354934944,2.540492267836914,29.61,73600.63539491694,43779.39372533173,102617.26850189165,75180.91933103632,177798.18783292797
7014.0,897,897,0,1.8268665241930415,2.556816336065973,33.13,54955.10324256263,43701.54099622853,107359.94401102923,71114.59394942754,178474.53796045677
7035.0,991,991,0,1.8223046406848724,2.572239425119157,99.31,42900.48633996735,43153.39658347985,106612.77997495547,70861.85324915125,177474.6332241067
7056.0,1000,1000,57,1.817947736817927,2.581738467711725,184.85,40803.36063063248,42990.196174383505,106167.47703194339,71481.49027142568,177648.96730336908
7077.0,1000,1000,66,1.825143688430897,2.586599673271749,271.17,40175.904586694094,42870.199074649085,106005.77696496036,71738.42013593401,177744.19710089435
7098.0,1000,1000,52,1.8319974798682952,2.586842317093725,359.4,39989.05356003233,42810.28578181228,105753.09804993127,72022.53318603053,177775.6312359618
