tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
4956.0,976,976,48,1.2074400881523066,1.7776107771632266,564.22,100824.89243308542,34170.55700083721,75089.40256427614,124910.59743572497,200000.0000000011
4977.0,970,970,43,1.2009058259652177,1.7760892195961053,541.72,114307.56293802909,33970.56664358848,73885.7342691771,126114.26573082391,200000.00000000102
4998.0,972,972,47,1.192948592490663,1.7770675374556635,561.41,119257.56131176681,34484.68195400941,66914.1095413396,133085.89045866148,200000.00000000108
5019.0,983,983,43,1.1885849178609136,1.7785975082513983,581.08,102712.32976115067,34279.89382008953,69079.93997824454,130920.06002175646,200000.000000001
5040.0,985,985,35,1.1863545728531912,1.7780155068813013,583.31,103983.20936418005,34186.3482831992,69071.84525361942,130928.15474638148,200000.0000000009
5061.0,978,978,35,1.1751737007448484,1.7768193089203501,533.79,104974.70977457664,33999.27782746711,77490.92892151492,122509.0710784861,200000.00000000102
5082.0,978,978,29,1.1717527033036752,1.775234883621461,536.41,115272.53703906911,34245.029164880776,70886.99842223214,129113.00157776897,200000.0000000011
5103.0,978,978,28,1.1676865095845428,1.7755824729017613,550.63,115229.55977995154,34227.22849468677,69319.84027525345,130680.15972474782,200000.00000000128
5124.0,979,979,25,1.1604163652273651,1.7769844890950992,556.1,96767.02204581899,34429.77554551744,68739.13791841755,131260.8620815837,200000.00000000125
5145.0,977,977,24,1.1517127779607812,1.7760249147137068,562.95,103924.63704483821,34156.581822655666,69576.47937590531,130423.5206240959,200000.00000000122
5166.0,979,979,23,1.1449596080823807,1.7752027779181803,572.34,94879.21187835945,34324.03110805937,70570.04562691686,129429.95437308456,200000.00000000143
5187.0,972,972,21,1.1430344662969965,1.773540202465388,540.44,110301.84144916455,34141.83464406636,76651.59032435127,123348.40967565008,200000.00000000134
5208.0,973,973,18,1.1376113620172443,1.77581737901411,543.85,129350.6337835004,34161.066289572045,69610.70198841396,130389.2980115874,200000.00000000134
5229.0,985,985,21,1.131966670806346,1.7773754756320108,521.76,92229.06007094843,33930.055544230854,71881.93916772596,128118.06083227538,200000.00000000134
5250.0,983,983,24,1.1249957459992934,1.7773186092648283,533.96,129547.60103495543,34200.33705804884,69331.1182267821,130668.88177321896,200000.00000000105
5271.0,979,979,30,1.1194111197677388,1.7773503102627846,513.4,118254.0469391782,34146.9635705086,74191.71949830528,125808.28050169598,200000.00000000125
5292.0,988,988,29,1.1142027150282323,1.7782161941002779,543.98,120102.357987696,34214.17977190487,67806.91321187602,132193.08678812516,200000.00000000116
5313.0,990,990,30,1.1116836237308747,1.7777036927197363,571.07,102709.08024235169,34249.35239393476,64820.18417631783,135179.81582368328,200000.0000000011
5334.0,985,985,28,1.1051913558569189,1.7764365119858427,565.8,94500.67359789992,34163.93916830768,74970.22966484616,125029.77033515471,200000.00000000087
5355.0,973,973,30,1.102231103086983,1.7746494357422309,539.54,113648.48236081093,34202.32176099895,73808.63441443762,126191.36558556327,200000.00000000087
5376.0,975,975,26,1.1005395014118913,1.7744657322662658,560.36,147154.1440397751,34217.59506887051,64916.48021738113,135083.51978262002,200000.00000000116
5397.0,984,984,28,1.100150428168192,1.7752625245191604,557.87,133167.02532920154,33876.265010418385,74347.88376778751,125652.11623221371,200000.00000000122
5418.0,991,991,39,1.0879389289494301,1.778780608634368,574.72,115818.59144522969,34359.05927180907,68087.78174132975,131912.21825867138,200000.0000000011
5439.0,992,992,42,1.08298727517577,1.7778109243711,555.67,104314.14401009327,34242.820589708965,77409.44579746477,122590.55420253614,200000.0000000009
5460.0,985,985,44,1.0788373112326313,1.7746060724370338,556.04,115254.6545444305,34210.07406965447,70425.16546867545,129574.83453132547,200000.00000000093
5481.0,984,984,44,1.0783107080007672,1.7745907280509403,552.52,96119.14146571748,34159.541247722926,72899.66183855155,127100.33816144927,200000.00000000081
5502.0,988,988,41,1.0753136569593684,1.771647299791755,581.26,120509.87091283615,34301.6902906363,64780.038158728756,135219.96184127202,200000.00000000076
5523.0,987,987,43,1.0690576654526962,1.7706132280209035,559.85,123559.63475295508,34256.02097842255,73530.04347446852,126469.95652553222,200000.00000000076
5544.0,993,993,39,1.0693731556862647,1.7719740161052704,565.79,115995.95973190197,34389.09459892682,70314.48481981695,129685.51518018375,200000.0000000007
5565.0,993,993,46,1.0643016086520924,1.7722837532615594,574.41,110044.49250672507,34035.832758371165,68992.07695257124,131007.92304742945,200000.0000000007
5586.0,990,990,45,1.065513283450621,1.7728397414335766,594.79,108560.65732485004,34068.42820129134,69235.08260061138,130764.9173993893,200000.0000000007
5607.0,990,990,45,1.0666132901065482,1.7738862021792141,564.38,111612.18941953234,34506.71257279498,75618.33581227032,124381.66418773045,200000.00000000076
5628.0,990,990,47,1.0679139949309722,1.7763053344692952,556.84,110592.4057842973,34214.223965030615,73023.44766386833,126976.55233613262,200000.00000000093
5649.0,994,994,48,1.0710368685971943,1.7738688474050093,542.54,113130.27222177821,34031.25696509065,73581.89877259072,126418.1012274104,200000.0000000011
5670.0,993,993,41,1.0710231704509467,1.7727863790902947,575.63,108540.92634558279,34086.801305019595,67411.72204432516,132588.27795567596,200000.0000000011
5691.0,994,994,36,1.0710963118006573,1.7722112892208486,601.99,127569.58634761196,34063.53708005345,65433.558786519636,134566.44121348174,200000.00000000137
5712.0,993,993,37,1.0707839693116572,1.7744595096324767,627.92,118493.44175753501,34199.372320728566,67954.26382723208,132045.7361727693,200000.0000000014
5733.0,994,994,43,1.069824862358533,1.7752798728974017,644.62,135747.59519329696,33711.45364290869,69782.78639594969,130217.21360405147,200000.00000000116
5754.0,994,994,46,1.0653922659826143,1.778114078054143,661.34,124173.11003898806,34017.095786182625,66240.60594093706,133759.39405906413,200000.0000000012
5775.0,993,993,41,1.065792702398816,1.775959298253322,660.28,107062.41320785435,34099.79258154407,74284.31148486576,125715.68851513528,200000.00000000105
5796.0,990,990,33,1.0651182149223046,1.7750624615725297,647.22,112050.72528260289,34188.17629424837,73628.54093094218,126371.4590690588,200000.000000001
5817.0,985,985,33,1.0632837385311646,1.7746673528273833,640.77,106540.11939097199,33947.715285073544,70771.09566567648,129228.90433432447,200000.00000000093
5838.0,985,985,29,1.0681757382243113,1.7718781927980762,656.54,100540.61525782249,34050.34948134046,68417.9309919987,131582.06900800247,200000.00000000116
5859.0,976,976,21,1.0714627120623463,1.770191706733363,655.06,97235.17153799857,33985.23963262829,68688.60092374931,131311.39907625158,200000.00000000087
5880.0,978,978,10,1.0700161383395659,1.7671827874692392,668.88,114999.62078912274,34086.95538684539,67328.4276634213,132671.57233657932,200000.00000000064
5901.0,983,983,1,1.064510640961995,1.7659591300490716,654.63,129233.48859421031,34051.892640123224,74915.34030699161,125084.65969300881,200000.0000000004
5922.0,982,982,1,1.0501606133697292,1.766867525524117,646.96,93026.55850012565,34184.93381719107,70100.17335913038,129899.82664087015,200000.00000000052
5943.0,980,980,1,1.0430906571112657,1.7629638744485967,629.65,72028.5734286596,34036.35580651724,71302.64922212818,128697.35077787226,200000.00000000044
5964.0,966,966,1,1.0361857502979965,1.7601899879705332,634.73,105477.70093394126,34070.74851716603,67428.77738186969,132571.22261813082,200000.00000000052
5985.0,959,959,0,1.035691444183705,1.758428708954225,592.09,113393.86726454037,34064.3033485326,74686.88102131675,125313.11897868355,200000.0000000003
6006.0,963,963,2,1.0322650693430797,1.7587428889355499,571.65,119200.94922781638,33935.28133708804,73668.17638404969,126331.8236159505,200000.00000000017
6027.0,970,970,0,1.0320024295801395,1.7610227129368048,558.33,111430.88631902306,33978.039829780006,67969.25754043712,132030.74245956316,200000.0000000003
6048.0,984,984,2,1.0281334700876092,1.7626278437924743,545.27,115100.10920879645,34085.113719113404,73382.35978038899,126617.64021961117,200000.00000000017
6069.0,984,984,5,1.0266134379189722,1.762393352547361,551.31,126331.28110272807,33737.64699468195,69716.7069725709,130283.29302742926,200000.00000000017
6090.0,982,982,16,1.0264319059178282,1.7632069897816351,551.78,123140.6397890438,34126.96655018956,68488.28375958941,131511.71624041072,200000.00000000012
6111.0,991,991,16,1.0326962581318178,1.7640481308110754,563.9,107360.18888452787,34165.46478657492,69166.2861840682,130833.71381593186,200000.00000000006
6132.0,990,990,19,1.026809631252758,1.7636451745636543,550.65,102075.08303566293,34002.59840616576,71699.52169052551,128300.4783094744,199999.9999999999
6153.0,989,989,18,1.0251867885842827,1.7627857908543942,562.15,121449.97941590098,34113.83373616827,68401.5150283651,131598.48497163472,199999.99999999983
6174.0,988,988,17,1.0266608578573058,1.762428220990181,564.17,92776.80161115906,34100.66646202767,71967.97022136243,128032.02977863743,199999.99999999985
6195.0,986,986,12,1.0279804439328533,1.7609544100074712,547.6,120738.2543765028,33924.74185867176,73479.82682478371,126520.1731752161,199999.99999999983
6216.0,990,990,12,1.0240088553193738,1.761564294428576,572.51,92154.46658663756,33862.691780977875,65955.5653956736,134044.4346043263,199999.99999999988
6237.0,985,985,16,1.0253311190570793,1.7584124268763544,584.18,106613.42641018458,33955.719328644554,69725.76022298598,130274.23977701401,200000.0
6258.0,981,981,13,1.0275416696429274,1.7560988662414996,582.61,104351.74276515069,34228.58162408804,72137.21547663162,127862.78452336838,200000.0
6279.0,986,986,2,1.0239815762347386,1.7537116340286028,580.29,106353.20124730204,34363.564701507035,68105.19498554364,131894.80501445627,199999.9999999999
6300.0,977,977,11,1.0129173899582908,1.7536078403400868,582.92,148147.48403590816,34403.08934770422,65819.44414433904,134180.55585566082,199999.99999999985
6321.0,984,984,16,1.0148481839563426,1.7543077924614345,627.31,111234.68619580352,34365.462246414325,62373.72669079744,137626.27330920266,200000.00000000012
6342.0,988,988,14,1.0121968204991907,1.7533291383770362,623.68,130656.39451712278,34409.85516253853,71859.43867841997,128140.56132158011,200000.0000000001
6363.0,986,986,15,1.0141648463169846,1.7569311780122796,616.38,115652.8852132401,34269.81069066658,70995.84927431213,129004.15072568798,200000.00000000012
6384.0,989,989,5,1.0120394518771798,1.7562997137819274,599.27,115674.38421351442,34282.97165446231,71492.15484605408,128507.84515394602,200000.00000000012
6405.0,982,982,17,1.0104423247808691,1.755986951010793,597.87,107882.37143309505,34330.55991558907,70845.57599224833,129154.42400775164,199999.99999999997
6426.0,988,988,7,1.0087465275288758,1.7538536271437473,611.73,94938.20796638879,34279.672558317536,68831.83600395106,131168.16399604894,200000.0
6447.0,981,981,6,1.0082520654512626,1.7514993027881511,619.72,116059.38592371412,34392.7798621084,68758.39798317695,131241.60201682293,199999.99999999988
6468.0,984,984,2,1.005137444998951,1.7494508429782665,612.7,106491.01870497117,34394.550844069185,71585.56074305173,128414.43925694817,199999.99999999988
6489.0,982,982,2,0.9982161871459703,1.7495519113786537,628.61,82570.77174048213,34434.75478748184,65596.8184076637,134403.181592336,199999.9999999997
6510.0,979,979,1,0.9973248710385818,1.7469294382594438,617.44,93136.6713410144,34179.03186603825,72466.7425059126,127533.25749408694,199999.99999999953
6531.0,969,969,3,0.992978169731762,1.7436654417063624,581.31,116318.11099035504,34478.72878909318,74362.31389768352,125637.68610231632,199999.99999999983
6552.0,976,976,2,0.9945308428138355,1.7433363743192944,607.46,111511.17135893027,34454.1807360576,64438.97212170837,135561.0278782915,199999.99999999988
6573.0,978,978,4,0.9898756362336195,1.7409547511331624,648.15,122922.28840398806,34488.98391833515,61019.8969980855,138980.10300191437,199999.99999999988
6594.0,978,978,1,0.9914667554772032,1.7385978501395492,623.18,121900.56491597895,34646.727703846984,73449.93565419466,126550.06434580508,199999.99999999974
6615.0,977,977,0,0.9904173336848132,1.7373418520988932,557.46,126957.12937979189,34725.07631059276,79741.81770590114,120258.18229409854,199999.99999999968
6636.0,982,982,1,0.9875155764362635,1.739296731176097,564.59,127139.7994112019,34787.449091723975,67424.49870433561,132575.50129566403,199999.99999999965
6657.0,988,988,3,0.9838560304774205,1.737034984237055,548.83,121719.54017695012,34592.670423545256,73828.77567273732,126171.22432726239,199999.9999999997
6678.0,985,985,9,0.9828603522670708,1.7363127539747794,518.99,125309.11234029906,34721.828484636375,75252.27512576949,124747.72487423012,199999.9999999996
6699.0,988,988,13,0.9897241955911045,1.7361069724964677,525.03,122838.85471511581,34952.8827616477,67693.78262440706,132306.21737559256,199999.99999999962
6720.0,993,993,14,0.9936015177197005,1.735075455096067,528.49,121842.36554710273,34648.627195041896,71495.1443577646,128504.85564223512,199999.9999999997
6741.0,998,998,19,0.9886120551582297,1.736253297567124,557.77,102304.3232068359,35158.11734825727,65910.14752934485,134089.8524706549,199999.99999999977
6762.0,993,993,17,0.9865042918524999,1.734437844157099,582.85,118539.06775325752,34616.180610852185,65797.2031637523,134202.79683624738,199999.99999999968
6783.0,990,990,14,0.9827155983905433,1.733070339017172,588.33,150736.05662861047,34963.12242662499,68722.54648340654,131277.45351659332,199999.99999999985
6804.0,993,993,18,0.9891282770620856,1.7344183345595399,598.76,97269.28318669787,35104.673816832736,67731.6345182911,132268.36548170875,199999.99999999985
6825.0,993,993,14,0.9912557486463973,1.7342817838500322,609.97,131606.8153148711,35104.826219173214,68015.5585390068,131984.44146099285,199999.99999999965
6846.0,987,987,15,0.991222895877376,1.734800642701132,572.24,137397.6413617643,34903.07705577095,74520.28589367997,125479.71410631949,199999.99999999948
6867.0,996,996,16,0.9882515743308773,1.7366124982141706,580.72,132132.17010565108,35240.01706415057,66730.16510831393,133269.83489168555,199999.99999999948
6888.0,992,992,24,0.9882282885955721,1.7345562612797836,559.57,129644.03260568951,34997.413464023666,74549.22761784629,125450.77238215327,199999.99999999956
6909.0,993,993,19,0.9923823776485341,1.7356149474851552,540.62,121625.35781290596,35058.607775499506,72558.22227656766,127441.7777234319,199999.99999999953
6930.0,994,994,22,0.9946918022574373,1.7361613719998958,544.96,118534.59674738185,35110.79058198778,69923.14964791673,130076.85035208291,199999.99999999965
6951.0,993,993,26,0.9933997028831407,1.7369164869846947,543.42,98498.7555698304,34962.44653412105,71124.23744587952,128875.7625541202,199999.9999999997
6972.0,990,990,17,0.9978445507979506,1.7355422406256666,534.42,112730.37259993466,34845.04258422289,72150.26814124834,127849.73185875143,199999.99999999977
6993.0,983,983,12,1.0028435826899562,1.7328847470847444,531.34,129051.71206847666,34874.85785176847,70383.95134444378,129616.04865555574,199999.99999999953
7014.0,991,991,19,1.0059621189629162,1.7340335670517697,534.43,112118.66828883132,35152.94805990536,67242.28892854023,132757.71107145914,199999.99999999936
7035.0,993,993,24,1.0072559797418092,1.7338398181305934,520.36,116670.28520359384,35054.031160014354,71078.82602632914,128921.17397367029,199999.99999999942
