tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
4935.0,981,981,4,1.1287089359105933,1.7925766795063973,611.23,105993.32024814494,33751.904764166706,70077.2588271109,129922.74117288829,199999.99999999919
4956.0,974,974,2,1.11811023647205,1.7902575297979046,615.0,93496.375444003,33808.75621064725,68565.74326295586,131434.2567370429,199999.99999999875
4977.0,965,965,6,1.1113385346292142,1.7897984334432098,596.36,90618.83250756703,33906.12229110332,73410.15068992539,126589.84931007399,199999.99999999936
4998.0,959,959,1,1.1065046553412827,1.7877231066178934,571.55,113281.60412748941,34084.762499266035,73714.43324382017,126285.56675617886,199999.999999999
5019.0,954,954,1,1.1021061385450488,1.7880868496643898,568.06,92548.30687602104,34036.158745368215,69741.07158997878,130258.92841002028,199999.99999999907
5040.0,950,950,2,1.1000161354282478,1.7895133137162074,566.39,137281.79200198656,34101.16460733008,69473.68882469367,130526.31117530538,199999.99999999907
5061.0,956,956,0,1.0994134234647948,1.7909081481490652,542.87,131206.70280028088,34158.01270832377,72189.24900503084,127810.75099496826,199999.9999999991
5082.0,964,964,0,1.0936433301767,1.7909831459927736,506.0,112062.85802859366,33687.602800537206,76419.09018554019,123580.9098144587,199999.9999999989
5103.0,970,970,3,1.0887922734012012,1.790240505293375,512.02,124176.21165892865,34007.22064566096,69364.76190453181,130635.23809546711,199999.99999999892
5124.0,977,977,5,1.0852609700417957,1.790205961437612,509.93,136821.23835165723,33995.460961850215,71859.50961486353,128140.49038513498,199999.99999999852
5145.0,980,980,9,1.0808977732338927,1.7897567234481706,511.63,118018.31045755764,34052.11753770891,71257.2468362944,128742.75316370395,199999.99999999837
5166.0,988,988,13,1.0816686796593573,1.7907180793178603,536.55,100499.16249155419,34020.56372786088,67619.55875219867,132380.44124779943,199999.9999999981
5187.0,989,989,12,1.077551159149895,1.7893195456670332,529.33,135642.39479555903,33699.27701835151,73698.70177052311,126301.29822947532,199999.99999999843
5208.0,987,987,15,1.0716008919655708,1.7881164261192202,570.23,116058.66922943966,34409.96237479493,65365.39280584581,134634.60719415225,199999.99999999808
5229.0,990,990,10,1.0690230014824387,1.7871923354362889,582.99,114625.70881514231,33962.574850728546,71270.57846689511,128729.42153310316,199999.99999999825
5250.0,989,989,6,1.0642482160109836,1.7857721371735056,565.28,101931.87295177008,33976.56204341555,75719.0814160896,124280.91858390867,199999.99999999825
5271.0,982,982,13,1.0574652225370444,1.7846965084415454,599.72,115264.82516055758,34210.94506283484,64462.67554396017,135537.3244560382,199999.99999999837
5292.0,988,988,12,1.0584221220522039,1.7838320804602454,607.44,122508.59138801272,33967.262110877935,68629.71736947937,131370.28263051907,199999.99999999843
5313.0,987,987,7,1.056205691574567,1.783515193368264,600.49,111980.38639244312,34128.98525227785,72308.53652395483,127691.46347604349,199999.9999999983
5334.0,983,983,11,1.046823646086486,1.781929331196567,586.64,113050.88628791465,33991.29065612497,75188.32235885815,124811.67764113985,199999.999999998
5355.0,984,984,10,1.0391248327119753,1.7813842370087614,585.24,101515.30585361872,33839.19960281431,72337.75097813238,127662.24902186563,199999.99999999802
5376.0,985,985,7,1.030981478400145,1.781625643099354,590.55,106932.53288578268,34038.201046446455,70793.96521077675,129206.03478922164,199999.99999999837
5397.0,982,982,7,1.033951710506447,1.7797654222165067,602.84,91265.41420337949,34096.420000401136,69214.64437674705,130785.35562325122,199999.99999999825
5418.0,976,976,2,1.0315049795746705,1.7797188297191833,581.03,122539.53510783768,33961.960716424386,74327.7525704187,125672.24742957942,199999.99999999814
5439.0,977,977,2,1.022280200965441,1.7778237382246176,541.14,124241.83223547613,33989.74174794105,78061.33277812767,121938.66722187026,199999.99999999793
5460.0,979,979,4,1.0145344621086565,1.7784028330790094,546.25,100924.90714822087,34160.24993807415,70003.53813945797,129996.46186053958,199999.99999999756
5481.0,974,974,4,1.0168007211257233,1.7724959186080733,546.37,101451.31180219681,34309.41056373296,67242.44966488253,132757.5503351152,199999.99999999773
5502.0,969,969,1,1.0198951905149476,1.7708135530665086,586.04,97944.50929003154,34199.61601140544,64316.3431977425,135683.65680225493,199999.99999999744
5523.0,968,968,0,1.0072310930408763,1.7691279289009316,583.48,82023.97512210194,34204.17341427376,69638.79750677111,130361.20249322618,199999.9999999973
5544.0,955,955,1,0.9987248156215123,1.7654315629770594,581.71,96551.45285910903,34256.33846429471,67640.80285678704,132359.19714321024,199999.99999999726
5565.0,950,950,0,0.9956983318737374,1.7619071220959233,529.91,131246.2771772803,34125.74624800199,77378.85554458445,122621.14445541312,199999.99999999756
5586.0,949,949,0,0.9913503119631046,1.762914133443053,492.79,111240.20510724279,34855.574017514504,72683.16121596257,127316.8387840347,199999.99999999726
5607.0,959,959,0,0.9884158698760617,1.7627503134722842,452.98,127468.6037457276,34399.95357914761,72927.6195790836,127072.3804209136,199999.9999999972
5628.0,966,966,3,0.9822511088725525,1.761253106993811,429.72,113636.752723832,34589.839661465376,72769.3329757325,127230.66702426468,199999.99999999718
5649.0,978,978,2,0.9901100827255361,1.7585304321801463,468.41,132190.55840903806,34793.617542113505,63017.13046341385,136982.8695365835,199999.99999999732
5670.0,991,991,7,0.9889452509353792,1.7583869747455985,482.47,134728.55579276715,34613.80083646701,68177.69473669035,131822.30526330727,199999.9999999976
5691.0,996,996,23,0.9918630994377512,1.7613965739250494,493.57,107729.68484996518,34768.85625769635,68963.1182126649,131036.88178733252,199999.9999999974
5712.0,993,993,26,0.993154567737063,1.7606795168078961,478.93,125457.41647352463,34729.67474823509,75451.05180249167,124548.94819750586,199999.99999999753
5733.0,991,991,16,0.9977128506972978,1.7596914613754064,493.17,133698.84242509643,34796.53462281937,67154.25736106843,132845.74263892896,199999.99999999738
5754.0,997,997,14,0.9957212412938777,1.7608323332018967,519.47,136963.2985717885,34769.62500848041,66542.49692574421,133457.50307425312,199999.99999999732
5775.0,994,994,27,0.9977824570003608,1.7588733594261583,527.14,134550.44124463908,34580.27229945545,71504.98777598559,128495.01222401187,199999.99999999744
5796.0,995,995,27,0.9989837127961588,1.760455274321283,523.05,129037.23460563848,34835.91109978577,71666.14273799497,128333.8572620023,199999.99999999726
5817.0,998,998,20,0.9969174509646226,1.7614066353638123,548.9,110843.39847803344,34738.66287491574,68505.55253918958,131494.4474608072,199999.99999999677
5838.0,989,989,19,0.9925341994503465,1.7621429027991513,552.23,118776.23212214364,34689.40295243756,69026.12503244755,130973.87496754961,199999.99999999715
5859.0,989,989,14,0.9879052191544424,1.7597662945299337,562.98,128458.45672437293,34667.472338356965,69600.15237630477,130399.84762369243,199999.9999999972
5880.0,989,989,15,0.9873582235640486,1.7593093982552137,563.94,96434.12464897754,34792.044063907866,68761.71147442117,131238.28852557586,199999.99999999703
5901.0,993,993,14,0.988138914381647,1.7591792055090119,556.71,97317.38110470682,34543.35886086465,71003.71758931794,128996.28241067911,199999.99999999703
5922.0,990,990,6,0.9871338249368842,1.7553282889278377,569.63,116125.44224094051,34855.69875140631,68044.49881123516,131955.50118876237,199999.99999999753
5943.0,984,984,11,0.9831987861413907,1.754059043438857,592.34,121331.3726192829,34964.7111815516,64977.27790873784,135022.72209125911,199999.99999999694
5964.0,982,982,14,0.9827555668022936,1.7530448881244987,604.36,152000.69798113155,34853.84977108947,67491.63414458082,132508.36585541614,199999.99999999697
5985.0,993,993,16,0.9786987004532469,1.7539082509850579,599.08,117193.29656901333,34682.67231678065,70636.89075250998,129363.10924748749,199999.99999999747
6006.0,995,995,15,0.9811958850381807,1.7530006071068691,566.88,117976.32115218556,34912.76137091895,76686.67454237033,123313.32545762711,199999.99999999744
6027.0,990,990,16,0.9847170211331114,1.7548493523559576,548.68,132887.47937868905,34988.84068847616,73706.35913505248,126293.64086494503,199999.9999999975
6048.0,993,993,14,0.981577183620428,1.7548400780048419,570.52,140731.9718307703,34918.6537978639,67211.62304752001,132788.3769524776,199999.9999999976
6069.0,993,993,21,0.9776208772385043,1.7554651194176165,544.97,145525.09035483227,34884.89327317634,74320.76988216836,125679.23011782933,199999.99999999767
6090.0,991,991,29,0.9888178308243323,1.7575129827149112,534.29,131459.7982090725,35067.96466029491,72245.25288306543,127754.7471169322,199999.9999999976
6111.0,994,994,28,0.9933522375449286,1.7575608574176331,527.3,108343.32226260535,34985.50020854912,74703.4524463686,125296.54755362896,199999.99999999756
6132.0,990,990,22,0.9939052251097955,1.7555584604553078,558.37,127595.42279084497,34897.05787394149,65050.14163223853,134949.85836775907,199999.99999999758
6153.0,988,988,10,0.9971399898411688,1.7525660484872023,546.09,110687.93054764364,34666.29175037632,70199.419159954,129800.58084004374,199999.99999999773
6174.0,989,989,9,0.9945742285457948,1.7514290878341263,549.56,108249.05757187262,34937.20014513263,67912.38372960834,132087.6162703896,199999.99999999796
6195.0,985,985,11,0.994136142049767,1.7479706812935913,555.35,127603.10921084462,34904.36861614442,69399.87194630234,130600.12805369559,199999.99999999793
6216.0,984,984,13,1.0022402971135524,1.7483996719241233,550.94,129586.884070577,34981.33459860933,71807.79970972401,128192.2002902738,199999.99999999782
6237.0,987,987,14,1.004730652042906,1.7486179731483114,512.11,138822.1268736026,34857.57921859313,76590.57366031579,123409.42633968208,199999.99999999785
6258.0,989,989,19,0.9998892041260787,1.749342517660199,515.69,141006.8883209331,35015.73625056133,68640.94846428941,131359.05153570825,199999.99999999767
6279.0,990,990,24,0.9993833211508293,1.752194664448585,535.75,117705.83909250864,34852.65436132141,68038.23813307495,131961.76186692278,199999.99999999773
6300.0,997,997,12,1.0004896795342122,1.7538010089900415,506.08,125127.86458351676,34655.09723152591,75738.21615419033,124261.78384580718,199999.9999999975
6321.0,989,989,20,0.9955487735314971,1.7526890091059324,504.87,145468.71059560718,34898.516210110945,69667.55457990324,130332.44542009481,199999.99999999805
6342.0,989,989,23,1.001246131634735,1.7510763028876997,505.55,123657.73019366575,34698.00152335165,68972.4024483625,131027.59755163548,199999.99999999796
6363.0,993,993,24,1.0009024819224859,1.7533974433046702,533.48,122983.29898719542,34961.561120371174,66312.24629670708,133687.7537032906,199999.99999999767
6384.0,994,994,25,1.007877787698101,1.7555344758708742,541.81,133829.89439839436,34812.116640151704,71091.2438312054,128908.75616879242,199999.99999999782
6405.0,999,999,21,1.0151470823175694,1.7576560876061902,564.36,111145.07552513313,34842.61339065869,67672.14194678859,132327.85805320946,199999.99999999805
6426.0,994,994,20,1.0083547942176225,1.7583685826057396,548.4,115479.82783702575,34672.90327714548,74440.98629602003,125559.01370397798,199999.99999999802
6447.0,986,986,17,1.0044666663663082,1.7584448520013731,572.26,133798.4038127881,34829.84725840864,66083.87355645644,133916.12644354143,199999.99999999788
6468.0,993,993,15,1.0062053079215774,1.758454872430516,565.31,104633.09073368454,34825.212492066275,70835.94693070788,129164.05306929017,199999.99999999805
6489.0,991,991,12,1.009666432463366,1.7562759346420156,528.28,134277.84785087843,34928.51276077869,77793.94293915709,122206.05706084073,199999.99999999782
6510.0,992,992,13,1.0138909262638638,1.7567839310464648,551.02,100900.81831564229,34698.80888664141,65861.55252863075,134138.447471367,199999.99999999773
6531.0,989,989,19,1.0204458130119234,1.7562336675264085,559.67,140443.42112866088,35244.43864621036,68915.16616918158,131084.8338308162,199999.9999999978
6552.0,990,990,18,1.0222323697104803,1.7576092213274461,545.62,114584.37328136471,34890.11664775192,71555.3065483745,128444.69345162323,199999.99999999773
6573.0,992,992,16,1.0179794249920868,1.7568840051306376,539.63,103531.50011618691,34998.92623074576,74017.3707128131,125982.6292871844,199999.9999999975
6594.0,987,987,11,1.015352917976104,1.75539701449253,538.78,111988.12667698789,35096.90037126706,70587.97147646712,129412.02852353055,199999.99999999767
6615.0,984,984,7,1.0149931401991583,1.7548626005912675,519.13,117436.32865250955,35275.846198984815,71995.98713505908,128004.01286493894,199999.99999999802
6636.0,982,982,10,1.0131985118710298,1.7551317054414273,511.87,106709.25151522741,34979.2908443129,70991.90656626002,129008.09343373799,199999.99999999802
6657.0,984,984,6,1.0202000917647416,1.7544567791231618,504.77,116567.83402505206,34999.26160928999,70703.39008333905,129296.60991665881,199999.99999999785
6678.0,985,985,11,1.0166448035995415,1.7565101452934244,507.76,131909.35281220495,35162.03724336369,69466.84133969664,130533.15866030136,199999.999999998
6699.0,989,989,12,1.0105810551248746,1.7574802498186812,525.32,136603.4754016007,35115.029726654626,68448.27173819859,131551.72826179911,199999.9999999977
6720.0,994,994,15,1.010828596635042,1.7594422928667897,534.44,122854.82107403628,34923.70073441095,68725.56448722906,131274.43551276877,199999.99999999785
6741.0,994,994,17,1.0025187418520098,1.759578282260789,518.35,114593.68418787827,34894.58686177886,74360.81564991923,125639.18435007884,199999.99999999808
6762.0,990,990,16,1.0026044262589136,1.760350781386056,522.58,115025.8142074106,34552.205233826804,70592.47673118528,129407.52326881279,199999.99999999808
6783.0,990,990,13,1.00989158230545,1.7600179938278728,512.61,123248.40588770503,35034.50328452698,71709.50356875644,128290.4964312419,199999.99999999834
6804.0,990,990,18,1.0112239044937343,1.7594333072296444,515.24,118119.99354676972,34979.689967922066,69685.68969029591,130314.31030970236,199999.99999999825
6825.0,990,990,20,1.0114606723314383,1.759886503937564,509.18,135952.9948060789,34549.028781606496,72175.90832202557,127824.09167797251,199999.99999999808
6846.0,998,998,23,1.009572992636963,1.762579608853072,514.02,147183.59068533574,34917.09683673612,71526.22848212671,128473.7715178717,199999.99999999843
6867.0,999,999,34,1.0081907943597364,1.7659062526280938,550.26,128344.40970659841,35088.59941082253,64706.1282790886,135293.87172090972,199999.9999999983
6888.0,999,999,31,1.008801375934447,1.7677590464895314,575.22,108177.15909423202,34914.60154625424,65642.18257586443,134357.81742413406,199999.9999999985
6909.0,996,996,23,1.008529777818195,1.7661967120209152,544.84,125308.23361737312,34710.460316759054,76580.85639401161,123419.1436059863,199999.9999999979
6930.0,989,989,21,1.0100310348664676,1.7651487185944632,531.11,111564.44161790838,34986.91460289817,71966.22830395246,128033.77169604543,199999.9999999979
6951.0,988,988,16,1.0147119666644098,1.7625822266243802,516.58,124374.0146832504,34913.11229201055,74000.79089270656,125999.2091072914,199999.99999999796
6972.0,984,984,16,1.0183153990869336,1.763444532706893,507.9,117459.73894988777,34787.55362953131,72979.41704531643,127020.58295468145,199999.99999999788
6993.0,987,987,17,1.0215727576647147,1.7637149342711445,486.01,121972.61851140908,35166.875165462,75267.95172698819,124732.04827300999,199999.9999999982
7014.0,986,986,13,1.026501806833223,1.7631898771667998,477.5,144806.75900426935,34747.00902403691,71457.00592344768,128542.99407655049,199999.99999999817
7035.0,994,994,20,1.0285182324044257,1.7659013848789333,479.55,156848.50162254606,34888.82019217061,72096.74959464186,127903.25040535648,199999.99999999834
7056.0,999,999,29,1.0279385944312964,1.7689248945940996,471.57,128867.2996674673,34796.825833221556,73927.75958781326,126072.24041218514,199999.9999999984
