tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
3970.0,972,972,1463,1.8887523387420115,0.8281736192955126,311.2,456593.3048161926,70490.84286944407,30898.979514717394,169101.0204852816,199999.99999999898
3991.0,962,962,1490,1.8605180227540674,0.826271248294201,268.71,437554.4991516799,71049.16680512397,37929.306874342656,162070.69312565654,199999.99999999919
4012.0,953,953,1510,1.866141889399129,0.8250767855481846,278.24,450567.2629412058,71058.25064273133,33730.69498293735,166269.3050170619,199999.99999999924
4033.0,960,960,1522,1.8529367052580006,0.8238090561329622,252.29,432780.03379723104,70267.24845253474,36545.443419253046,163454.55658074596,199999.999999999
4054.0,967,967,1527,1.853696382858015,0.8226026419824406,278.63,447791.26332733047,71125.74247682923,32899.36714357571,167100.63285642344,199999.99999999916
4075.0,967,967,1523,1.8436071841415866,0.8210204060614107,225.87,456855.16436140623,71028.62827786095,39181.21384630336,160818.786153696,199999.99999999936
4096.0,953,953,1558,1.822926752279028,0.8197632185574267,266.44,449976.52047807554,71482.29136857094,31194.90207589329,168805.0979241063,199999.9999999996
4117.0,957,957,1587,1.7902522172257591,0.8184811213002261,263.06,443056.8771750581,71298.30887698308,34677.31726506132,165322.68273493784,199999.99999999916
4138.0,962,962,1615,1.7689678838100915,0.8176240227954321,253.16,436279.38527389866,71215.10018537845,35620.65121385915,164379.34878614036,199999.9999999995
4159.0,958,958,1646,1.7699786735341645,0.8157272375021217,298.5,466684.92732263624,71863.7126719863,30339.135888342673,169660.86411165667,199999.99999999936
4180.0,960,960,1674,1.771895344214734,0.8143787311304118,317.46,461961.8654403494,71615.08726907385,32235.374467730682,167764.62553226858,199999.99999999924
4201.0,965,965,1694,1.78200612960377,0.8129506433416144,230.22,447758.4643552713,72005.70465282982,41520.40372760735,158479.5962723923,199999.99999999965
4222.0,963,963,1706,1.7969259954163979,0.8120788476276389,250.34,438224.79189408047,72208.01986577029,32871.48254986622,167128.51745013305,199999.99999999927
4243.0,968,968,1733,1.7775708899150091,0.8108951425593908,267.36,445802.18645564426,71750.02689467136,33787.58349510613,166212.4165048928,199999.99999999895
4264.0,974,974,1755,1.7612688611049787,0.8098055478163758,281.76,452320.69499809504,72258.6412268576,33706.307766141545,166293.69223385776,199999.9999999993
4285.0,968,968,1788,1.745786487363548,0.8082265726783072,262.89,459104.5147482681,72271.99853297691,35627.0137558193,164372.98624418,199999.9999999993
4306.0,964,964,1823,1.7287389639208857,0.806870892835612,277.77,454691.374874135,72584.6474922558,32628.010823915978,167371.98917608336,199999.99999999933
4327.0,965,965,1864,1.7413775666634337,0.805930811950607,266.16,420947.36878487497,71955.923540172,35797.814083136,164202.18591686283,199999.99999999884
4348.0,972,972,1899,1.731487641672225,0.804636820493083,239.7,468923.2175193498,72212.58378910243,36626.093302745554,163373.9066972535,199999.99999999904
4369.0,964,964,1937,1.7386921072451331,0.8035011323650783,241.84,459030.4410405024,72785.3549874973,33502.62302261552,166497.3769773841,199999.9999999996
4390.0,961,961,1968,1.739446084459737,0.8025120176470938,266.12,471777.40545920754,72664.80737557943,31946.281079186916,168053.7189208121,199999.999999999
4411.0,959,959,1994,1.7376741239931066,0.8014705525379091,282.83,457306.1342693483,72984.47352855459,32515.758049967193,167484.2419500324,199999.9999999996
4432.0,964,964,2020,1.740027000238577,0.800465823590383,291.46,451177.3156532106,73102.22365392551,33410.764242516576,166589.23575748308,199999.99999999965
4453.0,958,958,2074,1.6989382713023693,0.7995311265482408,241.35,409581.2868531559,72833.45077613,37495.03161192443,162504.96838807515,199999.9999999996
4474.0,964,964,2100,1.7134041328745975,0.7984880474657052,217.36,442873.0626876589,73320.94843035846,35636.211018119306,164363.7889818805,199999.9999999998
4495.0,967,967,2119,1.7182623916631838,0.7974429893784122,252.52,470706.87714905903,73470.82355748113,31129.255566624815,168870.74443337487,199999.99999999968
4516.0,963,963,2146,1.721841070544616,0.7961930860590632,221.71,460482.15087026876,73486.75128440816,36238.649767741495,163761.35023225777,199999.99999999927
4537.0,962,962,2185,1.7368961279066932,0.7950676336022937,226.45,465484.24141678476,73789.87220542434,33159.19615617329,166840.80384382646,199999.99999999977
4558.0,964,964,2219,1.7105558123498525,0.7934641949489724,259.31,473304.51783330686,73908.06421806153,31295.360196346766,168704.63980365262,199999.9999999994
4579.0,964,964,2243,1.7006600748448633,0.7924218668476619,281.04,474194.7138112202,73982.49299384373,31598.533948153934,168401.46605184546,199999.9999999994
4600.0,964,964,2282,1.6701341069236981,0.791354485960857,272.82,478317.6994736256,73985.79961767122,33934.55285200924,166065.44714799014,199999.9999999994
4621.0,965,965,2303,1.6566973187069265,0.7900352191504423,284.12,466848.55166565825,73749.39930359296,32743.668288109424,167256.33171189015,199999.99999999956
4642.0,967,967,2338,1.6568230885085,0.788903504365042,263.02,457384.96392501687,74426.24663761993,34751.42923948298,165248.57076051668,199999.99999999965
4663.0,966,966,2366,1.6684550187894802,0.7878936912961377,284.49,447907.5509949709,74062.73555157629,31707.960052979503,168292.0399470199,199999.9999999994
4684.0,963,963,2396,1.6369688595388758,0.7867716670300847,292.06,463732.1616279051,73776.13192192052,32661.120290691735,167338.87970930708,199999.9999999988
4705.0,962,962,2426,1.6295931166009692,0.7856817933380094,238.4,446004.45643856545,74777.08809388966,36911.63342772241,163088.36657227704,199999.99999999945
4726.0,966,966,2451,1.619380625577958,0.7844762541688803,227.09,468757.00660254015,74584.76835517584,33964.49692482972,166035.50307516943,199999.99999999916
4747.0,963,963,2495,1.5911810539521258,0.7839001319973227,273.1,487867.3276491452,74813.44470428473,29107.76893244256,170892.23106755666,199999.9999999992
4768.0,967,967,2525,1.5987749361770747,0.7825683903196737,265.99,483537.50607916055,74143.81626732134,33646.77097440092,166353.22902559803,199999.99999999895
4789.0,968,968,2570,1.6013667067817459,0.7813036406311685,288.43,482556.3945762422,75075.30213017185,31425.063504848964,168574.93649515032,199999.9999999993
4810.0,979,979,2605,1.609944500758225,0.7802423874527094,328.53,466392.8332680595,74748.47122845388,30319.94485187557,169680.05514812376,199999.99999999933
4831.0,975,975,2652,1.5707806775797806,0.7788608433439052,322.05,449510.73805244855,74721.76384764143,33863.95234719829,166136.04765280176,200000.00000000006
4852.0,975,975,2675,1.5827852554666988,0.7773549728029301,254.22,448775.6487999544,74606.34011497565,38392.04623713908,161607.95376286062,199999.9999999997
4873.0,964,964,2707,1.576509137840132,0.7757790401579916,259.78,490065.3464286258,75109.1576111278,32350.284427569324,167649.71557243055,199999.99999999988
4894.0,956,956,2745,1.5530266111667257,0.7750719785606743,254.89,476229.93594853027,74543.26014617142,32297.763727535923,167702.23627246337,199999.9999999993
4915.0,971,971,2780,1.5512849243093658,0.7739193381675095,332.34,477751.4738831538,75290.6921767201,26897.22312024061,173102.77687975916,199999.99999999977
4936.0,969,969,2831,1.4989524589859522,0.772688790303674,305.03,476009.858144199,73864.21584057885,35031.02008158034,164968.97991841895,199999.9999999993
4957.0,965,965,2869,1.5025820854865417,0.7715894194972147,377.43,493760.87574846414,75517.56773174902,27046.208407027327,172953.7915929726,199999.9999999999
4978.0,964,964,2913,1.5031313873999708,0.7701946922770366,361.59,439571.474871541,75263.87043727921,33626.197752700915,166373.80224729885,199999.99999999977
4999.0,964,964,2957,1.4911699073030322,0.7691467318578585,306.54,485346.95723161486,75310.53196397437,36593.69429486714,163406.30570513304,200000.00000000017
5020.0,956,956,2995,1.4941767469920877,0.7682366907189437,278.09,456963.05554096604,75856.36871739305,33675.84323915816,166324.1567608419,200000.00000000006
5041.0,958,958,3032,1.4735869556962538,0.7669434449489851,261.44,460904.4556958804,75325.54329975725,33068.11315533578,166931.88684466438,200000.00000000015
5062.0,962,962,3070,1.478777956778772,0.7655876039095152,317.45,486651.02822051104,75551.78333065867,28103.930379568275,171896.0696204315,199999.99999999977
5083.0,957,957,3109,1.4929872821450316,0.7646964183569671,238.3,474722.37510103476,75343.1269235847,37988.91384073498,162011.08615926502,200000.0
5104.0,956,956,3141,1.482707495190688,0.7634375718493789,230.15,490692.47715058277,76199.67585841754,32122.299614530497,167877.70038546904,199999.99999999953
5125.0,964,964,3166,1.4808697100638186,0.762649812119729,257.64,490882.97366603836,76208.89910482704,30101.486008542597,169898.51399145718,199999.99999999977
5146.0,966,966,3200,1.4536146476319691,0.761621267292304,272.68,484033.0406532767,76208.50986717586,31161.413887668084,168838.5861123316,199999.99999999968
5167.0,963,963,3244,1.4400789318273481,0.7602023842454791,289.94,476162.59584623063,76092.6754046614,31273.73264013659,168726.26735986353,200000.00000000012
5188.0,965,965,3284,1.445852876556498,0.7586332658442011,297.21,474381.7233659861,76385.63111751243,31345.408359970803,168654.59164002904,199999.99999999985
5209.0,956,956,3324,1.444546257093686,0.7578183584107449,309.84,478643.3083153311,76526.40484936532,30277.664700125282,169722.33529987466,199999.99999999994
5230.0,950,950,3367,1.42413032670241,0.7570110719913609,249.75,472577.88095793384,75485.51192466021,35947.54941926965,164052.45058072987,199999.99999999953
5251.0,950,950,3423,1.4322782151193412,0.7560758968193556,278.4,473670.7204716715,76238.15104677391,28883.024758063406,171116.975241936,199999.9999999994
5272.0,954,954,3470,1.4197086979232765,0.7546231713672116,194.99,470292.5848832847,75656.87982506891,38118.481325315,161881.51867468486,199999.99999999985
5293.0,956,956,3516,1.4311882059295429,0.7542951257969045,282.87,501389.6009592229,76686.28074480056,24583.5515489149,175416.44845108484,199999.99999999974
5314.0,968,968,3553,1.4200607989536715,0.7529202873249035,325.58,484186.8608805576,76112.19510122722,28851.03507227709,171148.96492772244,199999.99999999953
5335.0,962,962,3606,1.3982793799222701,0.7517288994540305,261.4,479807.6678803625,77074.85403010358,36232.782377488904,163767.21762251056,199999.99999999948
5356.0,954,954,3662,1.3936793858484067,0.7504305958569368,237.59,455010.23741225305,76535.51278537058,33054.85609307372,166945.14390692624,199999.99999999997
5377.0,951,951,3715,1.3978904783510857,0.7494252314897629,234.76,479221.527322889,76428.8438381832,30757.26593257894,169242.73406742062,199999.99999999956
5398.0,956,956,3754,1.4025879203674156,0.7485266803866125,230.03,505576.42609814403,77185.04849425169,31292.390010323317,168707.60998967628,199999.9999999996
5419.0,956,956,3815,1.379053091506913,0.7478622627749835,257.99,467374.6913277999,77357.98520370995,29091.129061204665,170908.87093879504,199999.9999999997
5440.0,966,966,3861,1.376520958562788,0.7466118885638364,371.32,497416.87714584585,76952.99696638923,22632.091368307465,177367.90863169267,200000.00000000015
5461.0,962,962,3912,1.3747070124652985,0.745617867149446,214.35,419508.0436101778,77149.972408387,43068.00016184895,156931.9998381503,199999.99999999924
5482.0,963,963,3967,1.3798883225618417,0.7450034195488453,270.28,500523.7171931929,77537.43220556331,27073.303198744492,172926.6968012556,200000.0000000001
5503.0,961,961,4018,1.3850208204456482,0.7439913679032719,313.87,487495.72032318974,77160.11366092709,27718.148567832053,172281.851432168,200000.00000000006
5524.0,963,963,4061,1.3659453489820799,0.7430264875270537,293.75,488243.7052041713,77255.727342977,32507.38581357841,167492.61418642147,199999.99999999988
5545.0,959,959,4107,1.3670505216031337,0.742200916702798,316.7,507906.79455149896,77543.17217121704,29254.347995362405,170745.65200463685,199999.99999999924
5566.0,955,955,4149,1.3478543995398848,0.7409308727844893,189.43,480419.3560430776,77676.04064786847,40343.423083834736,159656.57691616542,200000.00000000015
5587.0,952,952,4189,1.3525507454012138,0.7399454339026602,213.06,495175.51343238563,77720.12186068641,28759.318554389552,171240.68144560987,199999.99999999942
5608.0,955,955,4238,1.355540850248363,0.7392940091791081,234.67,486844.578954944,77545.59504936339,28984.04087751583,171015.95912248368,199999.9999999995
5629.0,961,961,4276,1.3494742599787264,0.7384159493756538,246.29,482448.68641792214,78017.05840629195,30103.49836280574,169896.50163719428,200000.00000000003
5650.0,951,951,4317,1.3614488866931393,0.7372596523291033,259.85,495067.70558310597,77757.72589620289,29342.424984079757,170657.57501591984,199999.9999999996
5671.0,949,949,4369,1.3511683824083223,0.7363450182125213,304.71,492512.7804445319,78470.9189667904,27086.296788152737,172913.7032118468,199999.99999999953
5692.0,959,959,4404,1.364298965390262,0.7350971551353327,324.65,504350.1442055292,77489.29660651229,29127.94424534611,170872.0557546532,199999.9999999993
5713.0,958,958,4444,1.3561976135899607,0.7345144095679893,326.18,458764.29549903376,78383.1506149333,30734.083497059324,169265.91650294058,199999.9999999999
5734.0,953,953,4485,1.354966639163451,0.7330941839428009,240.63,481034.68135096447,77869.24726254698,36826.55105539175,163173.44894460784,199999.9999999996
5755.0,955,955,4517,1.350955787686841,0.7317489251778854,222.92,510100.91937872727,79029.13110730947,31680.31821397748,168319.6817860226,200000.00000000006
5776.0,949,949,4570,1.339647322250896,0.7307880980215095,272.88,500013.93382896873,79130.75038516475,26855.19096133795,173144.80903866183,199999.99999999977
5797.0,956,956,4599,1.3311266936728325,0.7295848330315896,287.92,506001.3973132134,78806.61586126676,29292.11431615494,170707.88568384454,199999.99999999948
5818.0,952,952,4644,1.3149369382708536,0.7284305543855198,401.21,517592.7696153916,78850.82944137818,21920.352085917166,178079.64791408242,199999.9999999996
5839.0,953,953,4680,1.3144033627964269,0.7274405141423463,294.82,453913.8259642325,78638.43073415475,37552.77205561241,162447.2279443877,200000.00000000012
5860.0,953,953,4726,1.2851534995433238,0.7263095268199694,391.89,505977.1576643871,79326.42559218196,22718.3360678868,177281.66393211306,199999.99999999985
5881.0,959,959,4769,1.273890808717938,0.7254403518746044,303.33,439838.44135515,78705.12040018303,37051.84401877428,162948.15598122598,200000.00000000026
5902.0,960,960,4810,1.2606100552054287,0.7240411632091535,344.01,491715.67705990386,79400.32611210993,27208.65893855562,172791.34106144452,200000.00000000015
5923.0,953,953,4864,1.244535456983944,0.7229387489977583,297.75,483054.0897511102,79148.88824930841,32946.87831794826,167053.1216820517,199999.99999999994
5944.0,951,951,4914,1.237842286457121,0.722150338959978,304.15,506391.4751665736,79335.2884274913,29024.8838100929,170975.1161899072,200000.0000000001
5965.0,957,957,4959,1.2488531362255857,0.7213358746660704,338.19,519898.62506074255,79685.44576776249,27593.14316265983,172406.85683734002,199999.99999999985
5986.0,957,957,4995,1.2461555383743719,0.7201035208394331,310.64,464541.20710227586,79181.4461017673,31763.332704408083,168236.66729559185,199999.99999999994
6007.0,949,949,5048,1.2375354892285906,0.7195430319505496,302.65,515332.61035737867,79594.609029422,29937.765912057723,170062.23408794196,199999.99999999968
6028.0,948,948,5100,1.212179056226023,0.7179822844220898,212.72,492706.0293939468,80098.13199426336,35550.992230957185,164449.00776904286,200000.00000000006
6049.0,946,946,5155,1.2023985970116142,0.7169633465388776,279.36,506274.6654579221,79883.79724033311,24079.472572661274,175920.52742733905,200000.00000000032
6070.0,948,948,5206,1.1843338033036963,0.7160260955127613,258.24,502422.43083578063,79805.45296544442,30319.645515689193,169680.35448431116,200000.00000000035
6091.0,944,944,5267,1.1786516113400962,0.7152841947861228,258.13,497552.555382262,80229.72870604447,28908.497151234038,171091.50284876602,200000.00000000006
