tick,unmetDemandRatio
1869.0,7.43849426498855E-18
1870.0,5.881693989366888E-4
1871.0,8.548717289613705E-18
1872.0,8.43769498715119E-18
1873.0,7.43849426498855E-18
1874.0,3.230669346809756E-5
1875.0,6.3282712403633925E-18
1876.0,7.216449660063518E-18
1877.0,7.88258347483861E-18
1878.0,5.551115123125783E-18
1879.0,7.105427357601002E-18
1880.0,7.327471962526034E-18
1881.0,2.4318659098139795E-5
1882.0,5.3290705182007515E-18
1883.0,7.66053886991358E-18
1884.0,6.661338147750939E-18
1885.0,3.5730136769506756E-5
1886.0,8.43769498715119E-18
1887.0,6.439293542825908E-18
1888.0,8.43769498715119E-18
1889.0,7.993605777301126E-18
1890.0,6.772360450213455E-18
1891.0,6.8833827526759705E-18
1892.0,7.771561172376097E-18
1893.0,7.88258347483861E-18
1894.0,1.89788849646777E-5
1895.0,6.550315845288423E-18
1896.0,3.4939716586401605E-5
1897.0,6.772360450213455E-18
1898.0,7.771561172376097E-18
1899.0,9.103828801926284E-18
1900.0,3.892992449183408E-5
1901.0,6.8833827526759705E-18
1902.0,2.0688974067004985E-5
1903.0,6.661338147750939E-18
1904.0,7.993605777301126E-18
1905.0,7.43849426498855E-18
1906.0,7.549516567451065E-18
1907.0,1.4552547853692588E-4
1908.0,1.7573705267805108E-4
1909.0,6.3282712403633925E-18
1910.0,7.66053886991358E-18
1911.0,6.217248937900877E-18
1912.0,6.8833827526759705E-18
1913.0,8.659739592076221E-18
1914.0,4.73239027946174E-5
1915.0,8.659739592076221E-18
1916.0,3.305373956505564E-5
1917.0,7.88258347483861E-18
1918.0,1.9925189393862674E-5
1919.0,6.994405055138486E-18
1920.0,7.43849426498855E-18
1921.0,8.326672684688674E-18
1922.0,8.43769498715119E-18
1923.0,4.389906361952101E-5
1924.0,6.439293542825908E-18
1925.0,7.993605777301126E-18
1926.0,1.1933897985308528E-5
1927.0,4.0921524229624475E-4
1928.0,8.215650382226158E-18
1929.0,2.6204061214868513E-5
1930.0,7.549516567451065E-18
1931.0,7.993605777301126E-18
1932.0,7.549516567451065E-18
1933.0,5.245181611910865E-4
1934.0,8.43769498715119E-18
1935.0,8.548717289613705E-18
1936.0,4.436857644779973E-4
1937.0,6.994405055138486E-18
1938.0,4.490315381676768E-6
1939.0,6.106226635438361E-18
1940.0,6.994405055138486E-18
1941.0,3.9511128969749067E-5
1942.0,4.582635764956766E-5
1943.0,3.0325341799107066E-5
1944.0,5.774537901504737E-4
1945.0,7.66053886991358E-18
1946.0,6.772360450213455E-18
1947.0,7.43849426498855E-18
1948.0,7.216449660063518E-18
1949.0,7.327471962526034E-18
1950.0,1.0456451926835753E-6
1951.0,6.439293542825908E-18
1952.0,6.661338147750939E-18
1953.0,6.661338147750939E-18
1954.0,4.352991085690472E-5
1955.0,7.327471962526034E-18
1956.0,3.202794393522921E-4
1957.0,4.7931556218718584E-5
1958.0,5.218048215738236E-18
1959.0,6.994405055138486E-18
1960.0,5.995204332975845E-18
1961.0,8.010767743281133E-5
1962.0,1.134329458331218E-4
1963.0,7.43849426498855E-18
1964.0,6.994405055138486E-18
1965.0,6.661338147750939E-18
1966.0,3.241806920478163E-5
1967.0,4.7356982625610056E-5
1968.0,5.440092820663267E-18
1969.0,2.4443572506193046E-4
1970.0,6.3282712403633925E-18
1971.0,5.8841820305133295E-18
1972.0,7.549516567451065E-18
1973.0,5.218048215738236E-18
1974.0,5.8848454487785415E-5
1975.0,1.8353092419239658E-4
1976.0,7.105427357601002E-18
1977.0,6.3282712403633925E-18
1978.0,8.104628079763642E-18
1979.0,1.0828547198689908E-4
1980.0,4.8849813083506885E-18
1981.0,7.105427357601002E-18
1982.0,7.549516567451065E-18
1983.0,5.995204332975845E-18
1984.0,7.88258347483861E-18
1985.0,6.661338147750939E-18
1986.0,5.440092820663267E-18
1987.0,5.440092820663267E-18
1988.0,8.659739592076221E-18
1989.0,7.549516567451065E-18
1990.0,5.773159728050814E-18
1991.0,7.549516567451065E-18
1992.0,5.773159728050814E-18
1993.0,6.106226635438361E-18
1994.0,3.1202348388892375E-4
1995.0,6.3282712403633925E-18
1996.0,1.9402599938991184E-5
1997.0,2.4103261855195623E-4
1998.0,1.0995288313783047E-5
1999.0,6.661338147750939E-18
2000.0,6.217248937900877E-18
2001.0,3.16718999305688E-4
2002.0,3.11086903527239E-5
2003.0,7.43849426498855E-18
2004.0,6.550315845288423E-18
2005.0,6.3282712403633925E-18
2006.0,4.8849813083506885E-18
2007.0,8.104628079763642E-18
2008.0,4.2763004483470813E-4
2009.0,4.2602062946404006E-5
2010.0,5.773159728050814E-18
2011.0,5.662137425588298E-18
2012.0,7.43849426498855E-18
2013.0,7.216449660063518E-18
2014.0,6.994405055138486E-18
2015.0,5.218048215738236E-18
2016.0,6.994405055138486E-18
2017.0,7.549516567451065E-18
2018.0,6.772360450213455E-18
2019.0,7.771561172376097E-18
2020.0,5.440092820663267E-18
2021.0,7.771561172376097E-18
2022.0,7.327471962526034E-18
2023.0,1.1525377837279693E-5
2024.0,6.8833827526759705E-18
2025.0,2.427241282413617E-5
2026.0,2.960160223167039E-4
2027.0,6.550315845288423E-18
2028.0,5.3290705182007515E-18
2029.0,1.7839565402887582E-4
2030.0,2.4851823505359637E-5
2031.0,2.3170143670119347E-4
2032.0,7.88258347483861E-18
2033.0,6.550315845288423E-18
2034.0,6.106226635438361E-18
2035.0,7.216449660063518E-18
2036.0,7.105427357601002E-18
2037.0,6.3282712403633925E-18
2038.0,1.6740073968266488E-5
2039.0,6.217248937900877E-18
2040.0,6.772360450213455E-18
2041.0,5.440092820663267E-18
2042.0,7.66053886991358E-18
2043.0,6.772360450213455E-18
2044.0,6.217248937900877E-18
2045.0,7.105427357601002E-18
2046.0,7.771561172376097E-18
2047.0,6.550315845288423E-18
2048.0,6.217248937900877E-18
2049.0,2.325081831942657E-4
2050.0,2.9073973226905923E-4
2051.0,2.7094100558362923E-4
2052.0,4.8496488117928283E-5
2053.0,8.548717289613705E-18
2054.0,7.43849426498855E-18
2055.0,7.327471962526034E-18
2056.0,6.439293542825908E-18
2057.0,3.335628535848234E-5
2058.0,7.105427357601002E-18
2059.0,5.551115123125783E-18
2060.0,3.219165437698601E-5
2061.0,7.66053886991358E-18
2062.0,6.106226635438361E-18
2063.0,6.3282712403633925E-18
2064.0,6.550315845288423E-18
2065.0,6.8833827526759705E-18
2066.0,7.216449660063518E-18
2067.0,8.548717289613705E-18
2068.0,1.4587109900012673E-4
2069.0,6.8833827526759705E-18
2070.0,8.881784197001253E-18
2071.0,6.661338147750939E-18
2072.0,6.772360450213455E-18
2073.0,6.661338147750939E-18
2074.0,1.0672706382618857E-5
2075.0,6.661338147750939E-18
2076.0,8.770761894538737E-18
2077.0,4.01761618932837E-4
2078.0,6.217248937900877E-18
2079.0,3.214197903003413E-5
2080.0,5.3290705182007515E-18
2081.0,5.8841820305133295E-18
2082.0,6.3282712403633925E-18
2083.0,7.771561172376097E-18
2084.0,6.3282712403633925E-18
2085.0,6.661338147750939E-18
2086.0,7.105427357601002E-18
2087.0,7.88258347483861E-18
2088.0,7.88258347483861E-18
2089.0,9.189985671558375E-6
2090.0,7.105427357601002E-18
2091.0,6.772360450213455E-18
2092.0,2.1400406990552845E-4
2093.0,6.772360450213455E-18
2094.0,7.105427357601002E-18
2095.0,6.439293542825908E-18
2096.0,7.43849426498855E-18
2097.0,6.754157662140547E-5
2098.0,7.105427357601002E-18
2099.0,7.88258347483861E-18
2100.0,6.661338147750939E-18
2101.0,8.659739592076221E-18
2102.0,6.550315845288423E-18
2103.0,9.549514345243427E-6
2104.0,6.439293542825908E-18
2105.0,5.551115123125783E-18
2106.0,8.93212465819866E-5
2107.0,6.439293542825908E-18
2108.0,7.327471962526034E-18
2109.0,5.440092820663267E-18
2110.0,9.2148511043888E-18
2111.0,6.772360450213455E-18
2112.0,5.644579874957362E-4
2113.0,4.398510480894332E-4
2114.0,6.772360450213455E-18
2115.0,4.4486039412430236E-5
2116.0,6.661338147750939E-18
2117.0,7.327471962526034E-18
2118.0,5.773159728050814E-18
2119.0,6.661338147750939E-18
2120.0,5.218048215738236E-18
2121.0,5.551115123125783E-18
2122.0,6.439293542825908E-18
2123.0,6.3282712403633925E-18
2124.0,7.327471962526034E-18
2125.0,3.6291505908309573E-4
2126.0,1.4510325068528974E-4
2127.0,5.440092820663267E-18
2128.0,6.8833827526759705E-18
2129.0,8.992806499463768E-18
2130.0,5.551115123125783E-18
2131.0,5.218048215738236E-18
2132.0,7.43849426498855E-18
2133.0,3.4737481818840735E-5
2134.0,6.217248937900877E-18
2135.0,6.217248937900877E-18
2136.0,6.217248937900877E-18
2137.0,6.3282712403633925E-18
2138.0,5.10702591327572E-18
2139.0,6.3282712403633925E-18
2140.0,7.993605777301126E-18
2141.0,2.481040207952978E-5
2142.0,5.551115123125783E-18
2143.0,7.43849426498855E-18
2144.0,3.88251028879687E-5
2145.0,1.0972285010091875E-4
2146.0,6.106226635438361E-18
2147.0,6.217248937900877E-18
2148.0,4.083924747543721E-5
2149.0,7.209735286851315E-5
2150.0,2.4170151731612967E-4
2151.0,6.106226635438361E-18
2152.0,6.439293542825908E-18
2153.0,6.106226635438361E-18
2154.0,5.773159728050814E-18
2155.0,2.9841025207501425E-5
2156.0,7.771561172376097E-18
2157.0,7.771561172376097E-18
2158.0,7.105427357601002E-18
2159.0,5.551115123125783E-18
2160.0,6.772360450213455E-18
2161.0,6.772360450213455E-18
2162.0,5.440092820663267E-18
2163.0,7.549516567451065E-18
2164.0,5.8841820305133295E-18
2165.0,6.661338147750939E-18
2166.0,5.8841820305133295E-18
2167.0,5.5486073740059425E-5
2168.0,5.662137425588298E-18
2169.0,5.773159728050814E-18
2170.0,6.3282712403633925E-18
2171.0,2.2462672145799378E-4
2172.0,5.10702591327572E-18
2173.0,4.8849813083506885E-18
2174.0,6.439293542825908E-18
2175.0,1.8286756028897734E-5
2176.0,5.551115123125783E-18
2177.0,2.1192952725082816E-5
2178.0,5.440092820663267E-18
2179.0,4.095509025913557E-5
2180.0,6.439293542825908E-18
2181.0,7.43849426498855E-18
2182.0,7.105427357601002E-18
2183.0,5.773159728050814E-18
2184.0,5.995204332975845E-18
2185.0,4.440892098500626E-18
2186.0,5.8841820305133295E-18
2187.0,7.88258347483861E-18
2188.0,7.66053886991358E-18
2189.0,6.772360450213455E-18
2190.0,8.881784197001253E-18
2191.0,6.3282712403633925E-18
2192.0,5.551115123125783E-18
2193.0,8.659739592076221E-18
2194.0,6.8833827526759705E-18
2195.0,7.771561172376097E-18
2196.0,6.772360450213455E-18
2197.0,6.3282712403633925E-18
2198.0,6.994405055138486E-18
2199.0,7.327471962526034E-18
2200.0,8.659739592076221E-18
2201.0,6.217248937900877E-18
2202.0,5.995204332975845E-18
2203.0,7.549516567451065E-18
2204.0,6.772360450213455E-18
2205.0,3.59792733997042E-4
2206.0,7.993605777301126E-18
2207.0,6.550315845288423E-18
2208.0,5.995204332975845E-18
2209.0,5.10702591327572E-18
2210.0,5.773159728050814E-18
2211.0,6.550315845288423E-18
2212.0,8.104628079763642E-18
2213.0,2.5129364151820544E-5
2214.0,5.662137425588298E-18
2215.0,1.6389683504408481E-4
2216.0,7.993605777301126E-18
2217.0,5.8841820305133295E-18
2218.0,7.43849426498855E-18
2219.0,5.440092820663267E-18
2220.0,7.105427357601002E-18
2221.0,4.996003610813204E-18
2222.0,4.662936703425658E-18
2223.0,1.4757125023323004E-4
2224.0,5.773159728050814E-18
2225.0,4.3298697960381105E-18
2226.0,6.217248937900877E-18
2227.0,4.662936703425658E-18
2228.0,6.106226635438361E-18
2229.0,6.994405055138486E-18
2230.0,1.7002284583417126E-4
2231.0,1.482741527009327E-4
2232.0,4.658431724010492E-5
2233.0,8.104628079763642E-18
2234.0,6.217248937900877E-18
2235.0,6.439293542825908E-18
2236.0,1.9113259393938042E-6
2237.0,6.8833827526759705E-18
2238.0,8.326672684688674E-18
2239.0,2.8950241726665383E-5
2240.0,6.179283638755069E-4
2241.0,6.217248937900877E-18
2242.0,6.3282712403633925E-18
2243.0,8.244027078409499E-5
2244.0,5.8841820305133295E-18
2245.0,5.598915751393774E-5
2246.0,6.772360450213455E-18
2247.0,6.8833827526759705E-18
2248.0,5.551115123125783E-18
2249.0,2.0352758930970382E-4
2250.0,6.661338147750939E-18
2251.0,6.8833827526759705E-18
2252.0,6.550315845288423E-18
2253.0,6.439293542825908E-18
2254.0,5.995204332975845E-18
2255.0,6.772360450213455E-18
2256.0,6.3282712403633925E-18
2257.0,4.939930532821046E-5
2258.0,6.550315845288423E-18
2259.0,4.996003610813204E-18
2260.0,1.4387258424312254E-4
2261.0,1.7712615505817374E-5
2262.0,5.440092820663267E-18
2263.0,6.106226635438361E-18
2264.0,6.550315845288423E-18
2265.0,5.8841820305133295E-18
2266.0,6.3282712403633925E-18
2267.0,6.3282712403633925E-18
2268.0,5.218048215738236E-18
2269.0,6.8833827526759705E-18
2270.0,1.2431500535418528E-5
2271.0,6.106226635438361E-18
2272.0,6.661338147750939E-18
2273.0,5.773159728050814E-18
2274.0,5.773159728050814E-18
2275.0,6.439293542825908E-18
2276.0,6.8833827526759705E-18
2277.0,5.551115123125783E-18
2278.0,5.773159728050814E-18
2279.0,1.3837038131269596E-4
2280.0,3.4981323252430583E-4
2281.0,7.216449660063518E-18
2282.0,3.793502698718143E-5
2283.0,5.773159728050814E-18
2284.0,4.440892098500626E-18
2285.0,6.772360450213455E-18
2286.0,9.3732446056911E-5
2287.0,5.8841820305133295E-18
2288.0,4.615780453429907E-5
2289.0,5.440092820663267E-18
2290.0,5.8841820305133295E-18
2291.0,6.106226635438361E-18
2292.0,6.661338147750939E-18
2293.0,5.995204332975845E-18
2294.0,5.773159728050814E-18
2295.0,5.773159728050814E-18
2296.0,6.661338147750939E-18
2297.0,8.326672684688674E-18
2298.0,8.860740318557547E-6
2299.0,6.661338147750939E-18
2300.0,5.440092820663267E-18
2301.0,5.551115123125783E-18
2302.0,5.773159728050814E-18
2303.0,6.106226635438361E-18
2304.0,7.105427357601002E-18
2305.0,1.7267567146685915E-4
2306.0,1.455696037228954E-4
2307.0,5.551115123125783E-18
2308.0,1.1807052029858766E-5
2309.0,6.106226635438361E-18
2310.0,5.995204332975845E-18
2311.0,7.66053886991358E-18
2312.0,6.994405055138486E-18
2313.0,6.661338147750939E-18
2314.0,5.10702591327572E-18
2315.0,6.217248937900877E-18
2316.0,5.995204332975845E-18
2317.0,6.217248937900877E-18
2318.0,5.773159728050814E-18
2319.0,2.5282259697319675E-5
2320.0,4.6757069153193E-5
2321.0,1.3504239691622798E-4
2322.0,3.363357448571325E-5
2323.0,5.995204332975845E-18
2324.0,5.59701769610188E-6
2325.0,7.771561172376097E-18
2326.0,7.43849426498855E-18
2327.0,6.217248937900877E-18
2328.0,5.218048215738236E-18
2329.0,4.6730542099737536E-4
2330.0,6.550315845288423E-18
2331.0,7.66053886991358E-18
2332.0,3.0076016780326675E-5
2333.0,3.002791252294721E-4
2334.0,6.550315845288423E-18
2335.0,6.217248937900877E-18
2336.0,6.873780450388268E-5
2337.0,1.7653096185732308E-4
2338.0,4.458742498753621E-5
2339.0,7.43849426498855E-18
2340.0,6.661338147750939E-18
2341.0,5.551115123125783E-18
2342.0,6.389223745483136E-4
2343.0,4.8849813083506885E-18
2344.0,4.551914400963142E-18
2345.0,5.773159728050814E-18
2346.0,5.995204332975845E-18
2347.0,2.86835165255519E-5
2348.0,5.8841820305133295E-18
2349.0,4.399839134079553E-5
2350.0,4.988872780819698E-5
2351.0,5.662137425588298E-18
2352.0,5.3290705182007515E-18
2353.0,5.773159728050814E-18
2354.0,4.8849813083506885E-18
2355.0,7.216449660063518E-18
2356.0,5.847310135202461E-4
2357.0,2.4361720319758895E-4
2358.0,6.217248937900877E-18
2359.0,5.995204332975845E-18
2360.0,7.549516567451065E-18
2361.0,3.7169192776220994E-5
2362.0,4.4881331096560006E-5
2363.0,5.8841820305133295E-18
2364.0,7.88258347483861E-18
2365.0,6.106226635438361E-18
2366.0,5.662137425588298E-18
2367.0,6.8833827526759705E-18
2368.0,7.66053886991358E-18
2369.0,4.725429673358728E-5
2370.0,5.995204332975845E-18
2371.0,1.343953640594997E-5
2372.0,5.13415667635464E-6
2373.0,4.54745725058181E-5
2374.0,7.993605777301126E-18
2375.0,6.3282712403633925E-18
2376.0,6.661338147750939E-18
2377.0,4.773959005888173E-18
2378.0,4.551914400963142E-18
2379.0,6.439293542825908E-18
2380.0,6.439293542825908E-18
2381.0,6.550315845288423E-18
2382.0,2.7074121815081953E-5
2383.0,6.661338147750939E-18
2384.0,4.996003610813204E-18
2385.0,5.995204332975845E-18
2386.0,5.995204332975845E-18
2387.0,6.439293542825908E-18
2388.0,8.326672684688674E-18
2389.0,6.994405055138486E-18
2390.0,5.995204332975845E-18
2391.0,7.327471962526034E-18
2392.0,6.550315845288423E-18
2393.0,6.217248937900877E-18
2394.0,4.4047852426728405E-4
2395.0,6.439293542825908E-18
2396.0,3.466309731358943E-4
2397.0,6.994405055138486E-18
2398.0,5.995204332975845E-18
2399.0,6.3282712403633925E-18
2400.0,6.439293542825908E-18
2401.0,8.881784197001253E-18
2402.0,2.964819567637996E-4
2403.0,6.772360450213455E-18
2404.0,6.994405055138486E-18
2405.0,7.216449660063518E-18
2406.0,6.772360450213455E-18
2407.0,5.3290705182007515E-18
2408.0,6.550315845288423E-18
2409.0,6.661338147750939E-18
2410.0,2.0003667413343495E-4
2411.0,4.619757300524807E-5
2412.0,6.439293542825908E-18
2413.0,6.8833827526759705E-18
2414.0,4.2647439902290254E-5
2415.0,1.7204819331091637E-5
2416.0,7.993605777301126E-18
2417.0,6.439293542825908E-18
2418.0,4.524192625030887E-5
2419.0,3.3337212113780156E-5
2420.0,5.8841820305133295E-18
2421.0,1.4884905202156684E-5
2422.0,4.218847493575595E-18
2423.0,4.654783352698139E-4
2424.0,5.662137425588298E-18
2425.0,7.216449660063518E-18
2426.0,7.327471962526034E-18
2427.0,5.956369599761313E-6
2428.0,1.7265848029463626E-5
2429.0,4.996003610813204E-18
2430.0,5.773159728050814E-18
2431.0,5.551115123125783E-18
2432.0,4.662936703425658E-18
2433.0,5.551115123125783E-18
2434.0,6.012281892097127E-5
2435.0,5.440092820663267E-18
2436.0,4.218847493575595E-18
2437.0,5.995204332975845E-18
2438.0,5.339304415548606E-4
2439.0,6.772360450213455E-18
2440.0,6.994405055138486E-18
2441.0,6.439293542825908E-18
2442.0,5.551115123125783E-18
2443.0,6.661338147750939E-18
2444.0,7.66053886991358E-18
2445.0,6.217248937900877E-18
2446.0,7.327471962526034E-18
2447.0,3.845782056768998E-6
2448.0,5.995204332975845E-18
2449.0,4.441577351949922E-4
2450.0,5.218048215738236E-18
2451.0,5.551115123125783E-18
2452.0,6.439293542825908E-18
2453.0,5.8841820305133295E-18
2454.0,6.550315845288423E-18
2455.0,1.622402973535286E-5
2456.0,4.996003610813204E-18
2457.0,7.216449660063518E-18
2458.0,1.2783291471383994E-4
2459.0,5.8841820305133295E-18
2460.0,5.995204332975845E-18
2461.0,4.8849813083506885E-18
2462.0,2.2850011860145126E-5
2463.0,5.773159728050814E-18
2464.0,6.106226635438361E-18
2465.0,4.773959005888173E-18
2466.0,6.217248937900877E-18
2467.0,5.3290705182007515E-18
2468.0,5.773159728050814E-18
2469.0,2.5230401599828033E-5
2470.0,5.440092820663267E-18
2471.0,3.9512740037926816E-5
2472.0,5.440092820663267E-18
2473.0,7.216449660063518E-18
2474.0,3.211796507760378E-6
2475.0,6.550315845288423E-18
2476.0,5.662137425588298E-18
2477.0,4.7844104126815946E-5
2478.0,6.439293542825908E-18
2479.0,4.996003610813204E-18
2480.0,3.996802888650563E-18
2481.0,5.773159728050814E-18
2482.0,5.440092820663267E-18
2483.0,5.440092820663267E-18
2484.0,5.8841820305133295E-18
2485.0,6.217248937900877E-18
2486.0,4.8849813083506885E-18
2487.0,6.217248937900877E-18
2488.0,6.106226635438361E-18
2489.0,5.8841820305133295E-18
2490.0,4.996003610813204E-18
2491.0,5.995204332975845E-18
2492.0,5.551115123125783E-18
2493.0,5.865669851081245E-5
2494.0,2.569599828346778E-4
2495.0,6.439293542825908E-18
2496.0,6.550315845288423E-18
2497.0,7.327471962526034E-18
2498.0,6.217248937900877E-18
2499.0,6.439293542825908E-18
2500.0,5.995204332975845E-18
2501.0,6.106226635438361E-18
2502.0,4.773959005888173E-18
2503.0,6.8833827526759705E-18
2504.0,6.3282712403633925E-18
2505.0,5.440092820663267E-18
2506.0,5.662137425588298E-18
2507.0,7.779174168220815E-5
2508.0,5.662137425588298E-18
2509.0,6.217248937900877E-18
2510.0,1.4188343531047255E-4
2511.0,7.105427357601002E-18
2512.0,2.902438372277486E-4
2513.0,5.995204332975845E-18
2514.0,5.995204332975845E-18
2515.0,6.8833827526759705E-18
2516.0,6.106226635438361E-18
2517.0,6.550315845288423E-18
2518.0,5.995204332975845E-18
2519.0,1.3700048053945535E-5
2520.0,1.3416869441077307E-4
2521.0,6.661338147750939E-18
2522.0,1.726069769995886E-5
2523.0,4.8849813083506885E-18
2524.0,6.439293542825908E-18
2525.0,6.661338147750939E-18
2526.0,6.217248937900877E-18
2527.0,5.551115123125783E-18
2528.0,5.995204332975845E-18
2529.0,6.661338147750939E-18
2530.0,9.892356488776954E-5
2531.0,7.216449660063518E-18
2532.0,6.994405055138486E-18
2533.0,4.662936703425658E-18
2534.0,6.661338147750939E-18
2535.0,7.43849426498855E-18
2536.0,6.8833827526759705E-18
2537.0,5.551115123125783E-18
2538.0,5.10702591327572E-18
2539.0,3.413640695423836E-5
2540.0,3.354202935851858E-5
2541.0,6.661338147750939E-18
2542.0,7.549516567451065E-18
2543.0,6.439293542825908E-18
2544.0,5.3290705182007515E-18
2545.0,5.218048215738236E-18
2546.0,5.8841820305133295E-18
2547.0,5.440092820663267E-18
2548.0,5.773159728050814E-18
2549.0,1.8475222403307456E-5
2550.0,5.551115123125783E-18
2551.0,6.661338147750939E-18
2552.0,6.994405055138486E-18
2553.0,2.60871244121226E-4
2554.0,6.661338147750939E-18
2555.0,3.885780586188048E-18
2556.0,6.3282712403633925E-18
2557.0,6.3282712403633925E-18
2558.0,1.6952496007481733E-4
2559.0,1.3250881882725496E-4
2560.0,6.439293542825908E-18
